node	ref	ph_type	text	token	clause	class	head	head_etcbc	head_pos	leading_prep	trailing_prep	tokenized_prep	quantifier	cardinal	qual_quant	demonstrative	ordinal	cl_kind	verb_lex	tense
1447278	Exod 19:15	prep_ph	לִשְׁלֹ֣שֶׁת יָמִ֑ים 	ל.שׁלשׁ.יום	הֱי֥וּ נְכֹנִ֖ים לִשְׁלֹ֣שֶׁת יָמִ֑ים 	single.prep.quantified.cardinal	יום	JWM/	subs	ל	ל	ל	שְׁלֹ֣שֶׁת 	True	False	False	False	VC	היה	impv
1447279	Exod 19:16	prep_ph	בַיֹּ֨ום הַשְּׁלִישִׁ֜י 	ב.ה.יום.ה.שׁלישׁי	וַיְהִי֩ בַיֹּ֨ום הַשְּׁלִישִׁ֜י 	single.prep.definite.def_apposition.ordinal	יום	JWM/	subs	ב	ב	ב	False	False	False	False	שׁלישׁי	VC	היה	wyqṭl
1447280	Exod 20:9	numb_ph	שֵׁ֤֣שֶׁת יָמִ֣ים֙ 	שׁשׁ.יום	שֵׁ֤֣שֶׁת יָמִ֣ים֙ תַּֽעֲבֹ֔ד֮ 	single.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	שֵׁ֤֣שֶׁת 	True	False	False	False	VC	עבד	yqṭl
1447281	Exod 20:11	numb_ph	שֵֽׁשֶׁת־יָמִים֩ 	שׁשׁ.יום	כִּ֣י שֵֽׁשֶׁת־יָמִים֩ עָשָׂ֨ה יְהוָ֜ה אֶת־הַשָּׁמַ֣יִם וְאֶת־הָאָ֗רֶץ אֶת־הַיָּם֙ וְאֶת־כָּל־	single.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	שֵֽׁשֶׁת־	True	False	False	False	VC	עשׂה	qṭl
1447282	Exod 20:11	prep_ph	בַּיֹּ֣ום הַשְּׁבִיעִ֑י 	ב.ה.יום.ה.שׁביעי	וַיָּ֖נַח בַּיֹּ֣ום הַשְּׁבִיעִ֑י 	single.prep.definite.def_apposition.ordinal	יום	JWM/	subs	ב	ב	ב	False	False	False	False	שׁביעי	VC	נוח	wyqṭl
1447283	Exod 21:2	numb_ph	שֵׁ֥שׁ שָׁנִ֖ים 	שׁשׁ.שׁנה	שֵׁ֥שׁ שָׁנִ֖ים יַעֲבֹ֑ד 	single.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	שֵׁ֥שׁ 	True	False	False	False	VC	עבד	yqṭl
1447284	Exod 21:2	prep_ph	בַ֨שְּׁבִעִ֔ת 	ב.ה.שׁביעי	וּבַ֨שְּׁבִעִ֔ת יֵצֵ֥א לַֽחָפְשִׁ֖י חִנָּֽם׃ 	single.prep.definite	שׁביעי	CBJ<J/	adjv	ב	ב	ב	False	False	False	False	False	VC	יצא	yqṭl
1447285	Exod 21:6	prep_ph	לְעֹלָֽם׃ ס 	ל.עולם	וַעֲבָדֹ֖ו לְעֹלָֽם׃ ס 	single.prep.bare	עולם	<WLM/	subs	ל	ל	ל	False	False	False	False	False	VC	עבד	wqṭl
1447286	Exod 21:21	cont	יֹ֛ום 	יום	אַ֥ךְ אִם־יֹ֛ום אֹ֥ו יֹומַ֖יִם יַעֲמֹ֑ד 	single.component.øprep.bare	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	עמד	yqṭl
1447286	Exod 21:21	conj	אֹ֥ו 	או	אַ֥ךְ אִם־יֹ֛ום אֹ֥ו יֹומַ֖יִם יַעֲמֹ֑ד 	not_single	או	>W	conj	False	False	False	False	False	False	False	False	VC	עמד	yqṭl
1447286	Exod 21:21	cont	יֹומַ֖יִם 	יום	אַ֥ךְ אִם־יֹ֛ום אֹ֥ו יֹומַ֖יִם יַעֲמֹ֑ד 	single.component.øprep.bare	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	עמד	yqṭl
1447287	Exod 21:29	prep_ph	מִתְּמֹ֣ל 	מן.תמול	וְאִ֡ם שֹׁור֩ נַגָּ֨ח ה֜וּא מִתְּמֹ֣ל שִׁלְשֹׁ֗ם 	single.component.prep.bare	תמול	TMWL/	subs	מן	מן	מן	False	False	False	False	False	NC	False	False
1447287	Exod 21:29	cont	שִׁלְשֹׁ֗ם 	שׁלשׁום	וְאִ֡ם שֹׁור֩ נַגָּ֨ח ה֜וּא מִתְּמֹ֣ל שִׁלְשֹׁ֗ם 	not_single	שׁלשׁום	CLCWM/	subs	False	False	False	False	False	False	False	False	NC	False	False
1447288	Exod 21:36	prep_ph	מִתְּמֹ֣ול 	מן.תמול	כִּ֠י שֹׁ֣ור נַגָּ֥ח הוּא֙ מִתְּמֹ֣ול שִׁלְשֹׁ֔ם 	single.component.prep.bare	תמול	TMWL/	subs	מן	מן	מן	False	False	False	False	False	NC	False	False
1447288	Exod 21:36	cont	שִׁלְשֹׁ֔ם 	שׁלשׁום	כִּ֠י שֹׁ֣ור נַגָּ֥ח הוּא֙ מִתְּמֹ֣ול שִׁלְשֹׁ֔ם 	not_single	שׁלשׁום	CLCWM/	subs	False	False	False	False	False	False	False	False	NC	False	False
1447289	Exod 22:29	numb_ph	שִׁבְעַ֤ת יָמִים֙ 	שׁבע.יום	שִׁבְעַ֤ת יָמִים֙ יִהְיֶ֣ה עִם־אִמֹּ֔ו 	single.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	שִׁבְעַ֤ת 	True	False	False	False	VC	היה	yqṭl
1447290	Exod 22:29	prep_ph	בַּיֹּ֥ום הַשְּׁמִינִ֖י 	ב.ה.יום.ה.שׁמיני	בַּיֹּ֥ום הַשְּׁמִינִ֖י תִּתְּנֹו־לִֽי׃ 	single.prep.definite.def_apposition.ordinal	יום	JWM/	subs	ב	ב	ב	False	False	False	False	שׁמיני	VC	נתן	yqṭl
1447291	Exod 23:10	numb_ph	שֵׁ֥שׁ שָׁנִ֖ים 	שׁשׁ.שׁנה	וְשֵׁ֥שׁ שָׁנִ֖ים תִּזְרַ֣ע אֶת־אַרְצֶ֑ךָ 	single.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	שֵׁ֥שׁ 	True	False	False	False	VC	זרע	yqṭl
1447292	Exod 23:11	defi_ph	הַשְּׁבִיעִ֞ת 	ה.שׁביעי	וְהַשְּׁבִיעִ֞ת תִּשְׁמְטֶ֣נָּה 	single.øprep.definite	שׁביעי	CBJ<J/	adjv	False	False	False	False	False	False	False	False	VC	שׁמט	yqṭl
1447293	Exod 23:12	numb_ph	שֵׁ֤שֶׁת יָמִים֙ 	שׁשׁ.יום	שֵׁ֤שֶׁת יָמִים֙ תַּעֲשֶׂ֣ה מַעֲשֶׂ֔יךָ 	single.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	שֵׁ֤שֶׁת 	True	False	False	False	VC	עשׂה	yqṭl
1447294	Exod 23:12	prep_ph	בַיֹּ֥ום הַשְּׁבִיעִ֖י 	ב.ה.יום.ה.שׁביעי	וּבַיֹּ֥ום הַשְּׁבִיעִ֖י תִּשְׁבֹּ֑ת 	single.prep.definite.def_apposition.ordinal	יום	JWM/	subs	ב	ב	ב	False	False	False	False	שׁביעי	VC	שׁבת	yqṭl
1447295	Exod 23:14	numb_ph	שָׁלֹ֣שׁ רְגָלִ֔ים 	שׁלשׁ.רגל	שָׁלֹ֣שׁ רְגָלִ֔ים תָּחֹ֥ג לִ֖י בַּשָּׁנָֽה׃ 	single.øprep.quantified.cardinal	רגל	RGL/	subs	False	False	False	שָׁלֹ֣שׁ 	True	False	False	False	VC	חגג	yqṭl
1447296	Exod 23:14	prep_ph	בַּשָּׁנָֽה׃ 	ב.ה.שׁנה	שָׁלֹ֣שׁ רְגָלִ֔ים תָּחֹ֥ג לִ֖י בַּשָּׁנָֽה׃ 	single.prep.definite	שׁנה	CNH/	subs	ב	ב	ב	False	False	False	False	False	VC	חגג	yqṭl
1447297	Exod 23:15	numb_ph	שִׁבְעַ֣ת יָמִים֩ 	שׁבע.יום	שִׁבְעַ֣ת יָמִים֩ תֹּאכַ֨ל מַצֹּ֜ות לְמֹועֵד֙ חֹ֣דֶשׁ הָֽאָבִ֔יב 	single.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	שִׁבְעַ֣ת 	True	False	False	False	VC	אכל	yqṭl
1447298	Exod 23:17	numb_ph	שָׁלֹ֥שׁ פְּעָמִ֖ים 	שׁלשׁ.פעם	שָׁלֹ֥שׁ פְּעָמִ֖ים בַּשָּׁנָ֑ה יֵרָאֶה֙ כָּל־זְכ֣וּרְךָ֔ אֶל־פְּנֵ֖י הָאָדֹ֥ן׀ יְהוָֽה׃ 	single.component.øprep.quantified.cardinal	פעם	P<M/	subs	False	False	False	שָׁלֹ֥שׁ 	True	False	False	False	VC	ראה	yqṭl
1447298	Exod 23:17	prep_ph	בַּשָּׁנָ֑ה 	ב.ה.שׁנה	שָׁלֹ֥שׁ פְּעָמִ֖ים בַּשָּׁנָ֑ה יֵרָאֶה֙ כָּל־זְכ֣וּרְךָ֔ אֶל־פְּנֵ֖י הָאָדֹ֥ן׀ יְהוָֽה׃ 	single.component.prep.definite	שׁנה	CNH/	subs	ב	ב	ב	False	False	False	False	False	VC	ראה	yqṭl
1447299	Exod 23:29	prep_ph	בְּשָׁנָ֣ה אֶחָ֑ת 	ב.שׁנה.אחד	לֹ֧א אֲגָרְשֶׁ֛נּוּ מִפָּנֶ֖יךָ בְּשָׁנָ֣ה אֶחָ֑ת 	single.prep.quantified.cardinal	שׁנה	CNH/	subs	ב	ב	ב	אֶחָ֑ת 	True	False	False	False	VC	גרשׁ	yqṭl
1447300	Exod 23:30	qquant	מְעַ֥ט 	מעט	מְעַ֥ט מְעַ֛ט אֲגָרְשֶׁ֖נּוּ מִפָּנֶ֑יךָ 	not_single	מעט	M<V/	subs	False	False	False	False	False	False	False	False	VC	גרשׁ	yqṭl
1447300	Exod 23:30	qquant	מְעַ֛ט 	מעט	מְעַ֥ט מְעַ֛ט אֲגָרְשֶׁ֖נּוּ מִפָּנֶ֑יךָ 	not_single	מעט	M<V/	subs	False	False	False	False	False	False	False	False	VC	גרשׁ	yqṭl
1447301	Exod 24:4	prep_ph	בַּבֹּ֔קֶר 	ב.ה.בקר	וַיַּשְׁכֵּ֣ם בַּבֹּ֔קֶר 	single.prep.definite	בקר	BQR=/	subs	ב	ב	ב	False	False	False	False	False	VC	שׁכם	wyqṭl
1447302	Exod 24:16	numb_ph	שֵׁ֣שֶׁת יָמִ֑ים 	שׁשׁ.יום	וַיְכַסֵּ֥הוּ הֶעָנָ֖ן שֵׁ֣שֶׁת יָמִ֑ים 	single.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	שֵׁ֣שֶׁת 	True	False	False	False	VC	כסה	wyqṭl
1447303	Exod 24:16	prep_ph	בַּיֹּ֥ום הַשְּׁבִיעִ֖י 	ב.ה.יום.ה.שׁביעי	וַיִּקְרָ֧א אֶל־מֹשֶׁ֛ה בַּיֹּ֥ום הַשְּׁבִיעִ֖י מִתֹּ֥וךְ הֶעָנָֽן׃ 	single.prep.definite.def_apposition.ordinal	יום	JWM/	subs	ב	ב	ב	False	False	False	False	שׁביעי	VC	קרא	wyqṭl
1447304	Exod 24:18	numb_ph	אַרְבָּעִ֣ים יֹ֔ום 	ארבע.יום	וַיְהִ֤י מֹשֶׁה֙ בָּהָ֔ר אַרְבָּעִ֣ים יֹ֔ום וְאַרְבָּעִ֖ים לָֽיְלָה׃ פ 	single.component.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	אַרְבָּעִ֣ים 	True	False	False	False	VC	היה	wyqṭl
1447304	Exod 24:18	conj	וְ	ו	וַיְהִ֤י מֹשֶׁה֙ בָּהָ֔ר אַרְבָּעִ֣ים יֹ֔ום וְאַרְבָּעִ֖ים לָֽיְלָה׃ פ 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	היה	wyqṭl
1447304	Exod 24:18	numb_ph	אַרְבָּעִ֖ים לָֽיְלָה׃ פ 	ארבע.לילה	וַיְהִ֤י מֹשֶׁה֙ בָּהָ֔ר אַרְבָּעִ֣ים יֹ֔ום וְאַרְבָּעִ֖ים לָֽיְלָה׃ פ 	single.component.øprep.quantified.cardinal	לילה	LJLH/	subs	False	False	False	אַרְבָּעִ֖ים 	True	False	False	False	VC	היה	wyqṭl
1447305	Exod 25:30	cont	תָּמִֽיד׃ פ 	תמיד	וְנָתַתָּ֧ עַֽל־הַשֻּׁלְחָ֛ן לֶ֥חֶם פָּנִ֖ים לְפָנַ֥י תָּמִֽיד׃ פ 	single.øprep.bare	תמיד	TMJD/	subs	False	False	False	False	False	False	False	False	VC	נתן	wqṭl
1447306	Exod 27:21	prep_ph	מֵעֶ֥רֶב 	מן.ערב	בְּאֹ֣הֶל מֹועֵד֩ מִח֨וּץ לַפָּרֹ֜כֶת יַעֲרֹךְ֩ אֹתֹ֨ו אַהֲרֹ֧ן וּבָנָ֛יו מֵעֶ֥רֶב עַד־בֹּ֖קֶר לִפְנֵ֣י יְהוָ֑ה 	single.component.prep.bare	ערב	<RB/	subs	מן	מן	מן	False	False	False	False	False	VC	ערך	yqṭl
1447306	Exod 27:21	prep_ph	עַד־בֹּ֖קֶר 	עד.בקר	בְּאֹ֣הֶל מֹועֵד֩ מִח֨וּץ לַפָּרֹ֜כֶת יַעֲרֹךְ֩ אֹתֹ֨ו אַהֲרֹ֧ן וּבָנָ֛יו מֵעֶ֥רֶב עַד־בֹּ֖קֶר לִפְנֵ֣י יְהוָ֑ה 	single.component.prep.bare	בקר	BQR=/	subs	עד	עד	עד	False	False	False	False	False	VC	ערך	yqṭl
1447307	Exod 28:29	cont	תָּמִֽיד׃ 	תמיד	וְנָשָׂ֣א אַ֠הֲרֹן אֶת־שְׁמֹ֨ות בְּנֵֽי־יִשְׂרָאֵ֜ל בְּחֹ֧שֶׁן הַמִּשְׁפָּ֛ט עַל־לִבֹּ֖ו לְזִכָּרֹ֥ן לִפְנֵֽי־יְהוָ֖ה תָּמִֽיד׃ 	single.øprep.bare	תמיד	TMJD/	subs	False	False	False	False	False	False	False	False	VC	נשׂא	wqṭl
1447308	Exod 28:30	cont	תָּמִֽיד׃ ס 	תמיד	וְנָשָׂ֣א אַ֠הֲרֹן אֶת־מִשְׁפַּ֨ט בְּנֵי־יִשְׂרָאֵ֧ל עַל־לִבֹּ֛ו לִפְנֵ֥י יְהוָ֖ה תָּמִֽיד׃ ס 	single.øprep.bare	תמיד	TMJD/	subs	False	False	False	False	False	False	False	False	VC	נשׂא	wqṭl
1447309	Exod 28:38	cont	תָּמִ֔יד 	תמיד	וְהָיָ֤ה עַל־מִצְחֹו֙ תָּמִ֔יד לְרָצֹ֥ון לָהֶ֖ם לִפְנֵ֥י יְהוָֽה׃ 	single.øprep.bare	תמיד	TMJD/	subs	False	False	False	False	False	False	False	False	VC	היה	wqṭl
1447310	Exod 29:30	numb_ph	שִׁבְעַ֣ת יָמִ֗ים 	שׁבע.יום	שִׁבְעַ֣ת יָמִ֗ים יִלְבָּשָׁ֧ם הַכֹּהֵ֛ן תַּחְתָּ֖יו מִבָּנָ֑יו 	single.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	שִׁבְעַ֣ת 	True	False	False	False	VC	לבשׁ	yqṭl
1447311	Exod 29:34	prep_ph	עַד־הַבֹּ֑קֶר 	עד.ה.בקר	וְֽאִם־יִוָּתֵ֞ר מִבְּשַׂ֧ר הַמִּלֻּאִ֛ים וּמִן־הַלֶּ֖חֶם עַד־הַבֹּ֑קֶר 	single.prep.definite	בקר	BQR=/	subs	עד	עד	עד	False	False	False	False	False	VC	יתר	yqṭl
1447312	Exod 29:35	numb_ph	שִׁבְעַ֥ת יָמִ֖ים 	שׁבע.יום	שִׁבְעַ֥ת יָמִ֖ים תְּמַלֵּ֥א יָדָֽם׃ 	single.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	שִׁבְעַ֥ת 	True	False	False	False	VC	מלא	yqṭl
1447313	Exod 29:36	prep_ph	לַיֹּום֙ 	ל.ה.יום	וּפַ֨ר חַטָּ֜את תַּעֲשֶׂ֤ה לַיֹּום֙ עַל־הַכִּפֻּרִ֔ים 	single.prep.definite	יום	JWM/	subs	ל	ל	ל	False	False	False	False	False	VC	עשׂה	yqṭl
1447314	Exod 29:37	numb_ph	שִׁבְעַ֣ת יָמִ֗ים 	שׁבע.יום	שִׁבְעַ֣ת יָמִ֗ים תְּכַפֵּר֙ עַל־הַמִּזְבֵּ֔חַ 	single.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	שִׁבְעַ֣ת 	True	False	False	False	VC	כפר	yqṭl
1447315	Exod 29:38	prep_ph	לַיֹּ֖ום 	ל.ה.יום	כְּבָשִׂ֧ים בְּנֵֽי־שָׁנָ֛ה שְׁנַ֥יִם לַיֹּ֖ום תָּמִֽיד׃ 	single.prep.definite	יום	JWM/	subs	ל	ל	ל	False	False	False	False	False	WP	False	False
1447316	Exod 29:39	prep_ph	בַבֹּ֑קֶר 	ב.ה.בקר	אֶת־הַכֶּ֥בֶשׂ הָאֶחָ֖ד תַּעֲשֶׂ֣ה בַבֹּ֑קֶר 	single.prep.definite	בקר	BQR=/	subs	ב	ב	ב	False	False	False	False	False	VC	עשׂה	yqṭl
1447317	Exod 29:39	prep_ph	בֵּ֥ין הָעַרְבָּֽיִם׃ 	בין.ה.ערב	וְאֵת֙ הַכֶּ֣בֶשׂ הַשֵּׁנִ֔י תַּעֲשֶׂ֖ה בֵּ֥ין הָעַרְבָּֽיִם׃ 	single.prep.definite	ערב	<RB/	subs	בין	בין	בין	False	False	False	False	False	VC	עשׂה	yqṭl
1447318	Exod 29:41	prep_ph	בֵּ֣ין הָעַרְבָּ֑יִם 	בין.ה.ערב	וְאֵת֙ הַכֶּ֣בֶשׂ הַשֵּׁנִ֔י תַּעֲשֶׂ֖ה בֵּ֣ין הָעַרְבָּ֑יִם 	single.prep.definite	ערב	<RB/	subs	בין	בין	בין	False	False	False	False	False	VC	עשׂה	yqṭl
1447319	Exod 30:7	prep_ph	בַּבֹּ֣קֶר 	ב.ה.בקר	בַּבֹּ֣קֶר בַּבֹּ֗קֶר יַקְטִירֶֽנָּה׃ 	single.component.prep.definite	בקר	BQR=/	subs	ב	ב	ב	False	False	False	False	False	VC	קטר	yqṭl
1447319	Exod 30:7	prep_ph	בַּבֹּ֗קֶר 	ב.ה.בקר	בַּבֹּ֣קֶר בַּבֹּ֗קֶר יַקְטִירֶֽנָּה׃ 	single.component.prep.definite	בקר	BQR=/	subs	ב	ב	ב	False	False	False	False	False	VC	קטר	yqṭl
1447320	Exod 30:8	prep_ph	בֵּ֥ין הָעֲרְבַּ֖יִם 	בין.ה.ערב	בְהַעֲלֹ֨ת אַהֲרֹ֧ן אֶת־הַנֵּרֹ֛ת בֵּ֥ין הָעֲרְבַּ֖יִם 	single.prep.definite	ערב	<RB/	subs	בין	בין	בין	False	False	False	False	False	VC	עלה	infc
1447321	Exod 30:10	card	אַחַ֖ת 	אחד	וְכִפֶּ֤ר אַהֲרֹן֙ עַל־קַרְנֹתָ֔יו אַחַ֖ת בַּשָּׁנָ֑ה מִדַּ֞ם חַטַּ֣את הַכִּפֻּרִ֗ים 	single.component.øprep.cardinal	אחד	>XD/	subs	False	False	False	False	False	False	False	False	VC	כפר	wqṭl
1447321	Exod 30:10	prep_ph	בַּשָּׁנָ֑ה 	ב.ה.שׁנה	וְכִפֶּ֤ר אַהֲרֹן֙ עַל־קַרְנֹתָ֔יו אַחַ֖ת בַּשָּׁנָ֑ה מִדַּ֞ם חַטַּ֣את הַכִּפֻּרִ֗ים 	single.component.prep.definite	שׁנה	CNH/	subs	ב	ב	ב	False	False	False	False	False	VC	כפר	wqṭl
1447322	Exod 30:10	card	אַחַ֤ת 	אחד	אַחַ֤ת בַּשָּׁנָה֙ יְכַפֵּ֤ר עָלָיו֙ לְדֹרֹ֣תֵיכֶ֔ם 	single.component.øprep.cardinal	אחד	>XD/	subs	False	False	False	False	False	False	False	False	VC	כפר	yqṭl
1447322	Exod 30:10	prep_ph	בַּשָּׁנָה֙ 	ב.ה.שׁנה	אַחַ֤ת בַּשָּׁנָה֙ יְכַפֵּ֤ר עָלָיו֙ לְדֹרֹ֣תֵיכֶ֔ם 	single.component.prep.definite	שׁנה	CNH/	subs	ב	ב	ב	False	False	False	False	False	VC	כפר	yqṭl
1447323	Exod 31:15	numb_ph	שֵׁ֣שֶׁת יָמִים֮ 	שׁשׁ.יום	שֵׁ֣שֶׁת יָמִים֮ יֵעָשֶׂ֣ה מְלָאכָה֒ 	single.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	שֵׁ֣שֶׁת 	True	False	False	False	VC	עשׂה	yqṭl
1447324	Exod 31:15	prep_ph	בְּיֹ֥ום הַשַּׁבָּ֖ת 	ב.יום.ה.שׁבת	הָעֹשֶׂ֧ה מְלָאכָ֛ה בְּיֹ֥ום הַשַּׁבָּ֖ת 	single.prep.genitive	יום	JWM/	subs	ב	ב	ב	False	False	False	False	False	VC	עשׂה	ptcp
1447325	Exod 31:17	prep_ph	לְעֹלָ֑ם 	ל.עולם	בֵּינִ֗י וּבֵין֙ בְּנֵ֣י יִשְׂרָאֵ֔ל אֹ֥ות הִ֖וא לְעֹלָ֑ם 	single.prep.bare	עולם	<WLM/	subs	ל	ל	ל	False	False	False	False	False	NC	False	False
1447326	Exod 31:17	numb_ph	שֵׁ֣שֶׁת יָמִ֗ים 	שׁשׁ.יום	כִּי־שֵׁ֣שֶׁת יָמִ֗ים עָשָׂ֤ה יְהוָה֙ אֶת־הַשָּׁמַ֣יִם וְאֶת־הָאָ֔רֶץ 	single.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	שֵׁ֣שֶׁת 	True	False	False	False	VC	עשׂה	qṭl
1447327	Exod 32:5	cont	מָחָֽר׃ 	מחר	חַ֥ג לַיהוָ֖ה מָחָֽר׃ 	single.øprep.bare	מחר	MXR/	subs	False	False	False	False	False	False	False	False	NC	False	False
1447328	Exod 32:6	prep_ph	מִֽמָּחֳרָ֔ת 	מן.מחרת	וַיַּשְׁכִּ֨ימוּ֙ מִֽמָּחֳרָ֔ת 	single.prep.bare	מחרת	MXRT/	subs	מן	מן	מן	False	False	False	False	False	VC	שׁכם	wyqṭl
1447329	Exod 32:8	cont	מַהֵ֗ר 	מהר	סָ֣רוּ מַהֵ֗ר מִן־הַדֶּ֨רֶךְ֙ 	single.øprep.bare	מהר	MHR[	verb	False	False	False	False	False	False	False	False	VC	סור	qṭl
1447330	Exod 32:10	cont	עַתָּה֙ 	עתה	וְעַתָּה֙ 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1447331	Exod 32:13	prep_ph	לְעֹלָֽם׃ 	ל.עולם	וְנָחֲל֖וּ לְעֹלָֽם׃ 	single.prep.bare	עולם	<WLM/	subs	ל	ל	ל	False	False	False	False	False	VC	נחל	wqṭl
1447332	Exod 32:28	prep_ph	בַּיֹּ֣ום הַה֔וּא 	ב.ה.יום.ה.הוא	וַיִּפֹּ֤ל מִן־הָעָם֙ בַּיֹּ֣ום הַה֔וּא כִּשְׁלֹ֥שֶׁת אַלְפֵ֖י אִֽישׁ׃ 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	ב	ב	ב	False	False	False	הוא	False	VC	נפל	wyqṭl
1447333	Exod 32:29	defi_ph	הַיֹּום֙ 	ה.יום	מִלְא֨וּ יֶדְכֶ֤ם הַיֹּום֙ לַֽיהוָ֔ה 	single.øprep.definite	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	מלא	impv
1447334	Exod 32:29	defi_ph	הַיֹּ֖ום 	ה.יום	וְלָתֵ֧ת עֲלֵיכֶ֛ם הַיֹּ֖ום בְּרָכָֽה׃ 	single.øprep.definite	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	נתן	infc
1447335	Exod 32:30	prep_ph	מִֽמָּחֳרָ֔ת 	מן.מחרת	וַיְהִי֙ מִֽמָּחֳרָ֔ת 	single.prep.bare	מחרת	MXRT/	subs	מן	מן	מן	False	False	False	False	False	VC	היה	wyqṭl
1447336	Exod 32:30	cont	עַתָּה֙ 	עתה	וְעַתָּה֙ 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1447337	Exod 32:32	cont	עַתָּ֖ה 	עתה	וְעַתָּ֖ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1447338	Exod 32:34	cont	עַתָּ֞ה 	עתה	וְעַתָּ֞ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1447339	Exod 33:5	numb_ph	רֶ֧גַע אֶחָ֛ד 	רגע.אחד	רֶ֧גַע אֶחָ֛ד אֶֽעֱלֶ֥ה בְקִרְבְּךָ֖ 	single.øprep.quantified.cardinal	רגע	RG</	subs	False	False	False	אֶחָ֛ד 	True	False	False	False	VC	עלה	yqṭl
1447340	Exod 33:5	cont	עַתָּ֗ה 	עתה	וְעַתָּ֗ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1447341	Exod 33:13	cont	עַתָּ֡ה 	עתה	וְעַתָּ֡ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1447342	Exod 34:2	prep_ph	לַבֹּ֑קֶר 	ל.ה.בקר	וֶהְיֵ֥ה נָכֹ֖ון לַבֹּ֑קֶר 	single.prep.definite	בקר	BQR=/	subs	ל	ל	ל	False	False	False	False	False	VC	היה	impv
1447343	Exod 34:2	prep_ph	בַבֹּ֨קֶר֙ 	ב.ה.בקר	וְעָלִ֤יתָ בַבֹּ֨קֶר֙ אֶל־הַ֣ר סִינַ֔י 	single.prep.definite	בקר	BQR=/	subs	ב	ב	ב	False	False	False	False	False	VC	עלה	wqṭl
1447344	Exod 34:4	prep_ph	בַבֹּ֨קֶר֙ 	ב.ה.בקר	וַיַּשְׁכֵּ֨ם מֹשֶׁ֤ה בַבֹּ֨קֶר֙ 	single.prep.definite	בקר	BQR=/	subs	ב	ב	ב	False	False	False	False	False	VC	שׁכם	wyqṭl
1447345	Exod 34:11	defi_ph	הַיֹּ֑ום 	ה.יום	אֵ֛ת אֲשֶׁ֥ר אָנֹכִ֖י מְצַוְּךָ֣ הַיֹּ֑ום 	single.øprep.definite	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	צוה	ptcp
1447346	Exod 34:18	numb_ph	שִׁבְעַ֨ת יָמִ֜ים 	שׁבע.יום	שִׁבְעַ֨ת יָמִ֜ים תֹּאכַ֤ל מַצֹּות֙ 	single.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	שִׁבְעַ֨ת 	True	False	False	False	VC	אכל	yqṭl
1447347	Exod 34:18	prep_ph	לְמֹועֵ֖ד חֹ֣דֶשׁ הָאָבִ֑יב 	ל.מועד.חדשׁ.ה.אביב	אֲשֶׁ֣ר צִוִּיתִ֔ךָ לְמֹועֵ֖ד חֹ֣דֶשׁ הָאָבִ֑יב 	single.prep.genitive	מועד	MW<D/	subs	ל	ל	ל	False	False	False	False	False	VC	צוה	qṭl
1447348	Exod 34:18	prep_ph	בְּחֹ֣דֶשׁ הָֽאָבִ֔יב 	ב.חדשׁ.ה.אביב	כִּ֚י בְּחֹ֣דֶשׁ הָֽאָבִ֔יב יָצָ֖אתָ מִמִּצְרָֽיִם׃ 	single.prep.genitive	חדשׁ	XDC=/	subs	ב	ב	ב	False	False	False	False	False	VC	יצא	qṭl
