node,verse,book,booksuper,canon_part,period,genre,domain,gendom,function,quality,name,text,times_etcbc,times_utf8,times_utf8d,n_times,lex_token,is_advb,cl_kind,clause,sentence,cl_rela,verb,verbform,verb_etcbc,verb_txt,PP,unmodified,APPO,DEF,Ø,GP,QUANT,PL,NUM,PARA,ADJV,TIMEAPPO,SPEC,SFX:3,SFX,DUAL,DEMON,SFX:1,SFX:2,ADVB,CARDC
429308,Genesis 20:7,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,עַתָּ֗ה ,<TH,עתה,התע,1,עתה,1,WP,וְעַתָּ֗ה ,וְעַתָּ֗ה ,Main,,,,,,,,,9373.0,,,,,,,,,,,,,,,,
429317,Genesis 20:8,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַּבֹּ֗קֶר ,BQR=/,בקר,רקב,1,ב.ה.ז׳,0,VC,וַיַּשְׁכֵּ֨ם אֲבִימֶ֜לֶךְ בַּבֹּ֗קֶר ,וַיַּשְׁכֵּ֨ם אֲבִימֶ֜לֶךְ בַּבֹּ֗קֶר ,Main,9400.0,wayq,CKM[,שׁכם,9402.0,,,9403.0,,,,,,,,,,,,,,,,,
429367,Genesis 21:2,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,לַמֹּועֵ֕ד ,MW<D/,מועד,דעומ,1,ל.ה.ז׳,0,VC,וַתֵּ֨לֶד שָׂרָ֧ה לְאַבְרָהָ֛ם בֵּ֖ן לִזְקֻנָ֑יו לַמֹּועֵ֕ד ,וַתֵּ֨לֶד שָׂרָ֧ה לְאַבְרָהָ֛ם בֵּ֖ן לִזְקֻנָ֑יו לַמֹּועֵ֕ד אֲשֶׁר־דִּבֶּ֥ר אֹתֹ֖ו אֱלֹהִֽים׃ ,Main,9641.0,wayq,JLD[,ילד,9648.0,,,9649.0,,,,,,,,,,,,,,,,,
429403,Genesis 21:14,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַּבֹּ֡קֶר ,BQR=/,בקר,רקב,1,ב.ה.ז׳,0,VC,וַיַּשְׁכֵּ֣ם אַבְרָהָ֣ם׀ בַּבֹּ֡קֶר ,וַיַּשְׁכֵּ֣ם אַבְרָהָ֣ם׀ בַּבֹּ֡קֶר ,Main,9826.0,wayq,CKM[,שׁכם,9828.0,,,9829.0,,,,,,,,,,,,,,,,,
429443,Genesis 21:22,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בָּעֵ֣ת הִ֔וא ,<T/,עת,תע,1,ב.ה.ז׳.היא,0,VC,וַֽיְהִי֙ בָּעֵ֣ת הַהִ֔וא ,וַֽיְהִי֙ בָּעֵ֣ת הַהִ֔וא ,Main,10006.0,wayq,HJH[,היה,10007.0,,10011.0,10008.0,,,,,,,,,,,,,,,,,
429448,Genesis 21:23,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,עַתָּ֗ה ,<TH,עתה,התע,1,עתה,1,WP,וְעַתָּ֗ה ,וְעַתָּ֗ה ,Main,,,,,,,,,10031.0,,,,,,,,,,,,,,,,
429462,Genesis 21:26,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,anterior_dur_except,,anterior_dur_except,בִּלְתִּ֥י הַיֹּֽום׃ ,JWM/,יום,םוי,1,בלת.ה.ז׳,0,VC,וְגַ֧ם אָנֹכִ֛י לֹ֥א שָׁמַ֖עְתִּי בִּלְתִּ֥י הַיֹּֽום׃ ,וְגַ֧ם אָנֹכִ֛י לֹ֥א שָׁמַ֖עְתִּי בִּלְתִּ֥י הַיֹּֽום׃ ,Main,10102.0,qtl,CM<[,שׁמע,,,,10104.0,10105.0,,,,,,10103.0,,,,,,,,,,
429481,Genesis 21:34,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,יָמִ֥ים רַבִּֽים׃ פ ,JWM/,יום,םוי,1,ז׳,0,VC,וַיָּ֧גָר אַבְרָהָ֛ם בְּאֶ֥רֶץ פְּלִשְׁתִּ֖ים יָמִ֥ים רַבִּֽים׃ פ ,וַיָּ֧גָר אַבְרָהָ֛ם בְּאֶ֥רֶץ פְּלִשְׁתִּ֖ים יָמִ֥ים רַבִּֽים׃ פ ,Main,10214.0,wayq,GWR[,גור,,,,,10219.0,,10220.0,10219.0,,,,,,,,,,,,,
429482,Genesis 22:1,Genesis,Genesis,Law,SBH,prose,N,prose.N,posterior,sequence,posterior,אַחַר֙ הַדְּבָרִ֣ים אֵ֔לֶּה ,DBR/,דבר,רבד,1,אחר.ה.ז׳.אלה,0,VC,וַיְהִ֗י אַחַר֙ הַדְּבָרִ֣ים הָאֵ֔לֶּה ,וַיְהִ֗י אַחַר֙ הַדְּבָרִ֣ים הָאֵ֔לֶּה ,Main,10222.0,wayq,HJH[,היה,10223.0,,10227.0,10224.0,,,,10225.0,,,,,,,,,,,,,
429494,Genesis 22:3,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַּבֹּ֗קֶר ,BQR=/,בקר,רקב,1,ב.ה.ז׳,0,VC,וַיַּשְׁכֵּ֨ם אַבְרָהָ֜ם בַּבֹּ֗קֶר ,וַיַּשְׁכֵּ֨ם אַבְרָהָ֜ם בַּבֹּ֗קֶר ,Main,10273.0,wayq,CKM[,שׁכם,10275.0,,,10276.0,,,,,,,,,,,,,,,,,
429543,Genesis 22:12,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,עַתָּ֣ה ,<TH,עתה,התע,1,עתה,1,VC,כִּ֣י׀ עַתָּ֣ה יָדַ֗עְתִּי ,כִּ֣י׀ עַתָּ֣ה יָדַ֗עְתִּי כִּֽי־יְרֵ֤א אֱלֹהִים֙ אַ֔תָּה ,SubAdv,10500.0,qtl,JD<[,ידע,,,,,10499.0,,,,,,,,,,,,,,,,
429555,Genesis 22:14,Genesis,Genesis,Law,SBH,prose,D,prose.D,simultaneous,location,simultaneous,הַיֹּ֔ום ,JWM/,יום,םוי,1,ה.ז׳,0,VC,אֲשֶׁר֙ יֵאָמֵ֣ר הַיֹּ֔ום ,אֲשֶׁר֙ יֵאָמֵ֣ר הַיֹּ֔ום ,SubAdv,10555.0,yqtl,>MR[,אמר,,,,10556.0,10557.0,,,,,,,,,,,,,,,,
429574,Genesis 22:20,Genesis,Genesis,Law,SBH,prose,N,prose.N,posterior,sequence,posterior,אַחֲרֵי֙ הַדְּבָרִ֣ים אֵ֔לֶּה ,DBR/,דבר,רבד,1,אחר.ה.ז׳.אלה,0,VC,וַיְהִ֗י אַחֲרֵי֙ הַדְּבָרִ֣ים הָאֵ֔לֶּה ,וַיְהִ֗י אַחֲרֵי֙ הַדְּבָרִ֣ים הָאֵ֔לֶּה ,Main,10654.0,wayq,HJH[,היה,10655.0,,10659.0,10656.0,,,,10657.0,,,,,,,,,,,,,
429656,Genesis 23:19,Genesis,Genesis,Law,SBH,prose,N,prose.N,posterior,sequence,posterior,אַחֲרֵי־כֵן֩ ,KN,כן,ןכ,1,אחר.ז׳,1,VC,וְאַחֲרֵי־כֵן֩ קָבַ֨ר אַבְרָהָ֜ם אֶת־שָׂרָ֣ה אִשְׁתֹּ֗ו אֶל־מְעָרַ֞ת שְׂדֵ֧ה הַמַּכְפֵּלָ֛ה עַל־פְּנֵ֥י מַמְרֵ֖א בְּאֶ֖רֶץ כְּנָֽעַן׃ ,וְאַחֲרֵי־כֵן֩ קָבַ֨ר אַבְרָהָ֜ם אֶת־שָׂרָ֣ה אִשְׁתֹּ֗ו אֶל־מְעָרַ֞ת שְׂדֵ֧ה הַמַּכְפֵּלָ֛ה עַל־פְּנֵ֥י מַמְרֵ֖א בְּאֶ֖רֶץ כְּנָֽעַן׃ ,Main,11072.0,qtl,QBR[,קבר,11070.0,1.0,,,,,,,,,,,,,,,,,,,
429703,Genesis 24:12,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,הַיֹּ֑ום ,JWM/,יום,םוי,1,ה.ז׳,0,VC,הַקְרֵה־נָ֥א לְפָנַ֖י הַיֹּ֑ום ,יְהוָ֗ה אֱלֹהֵי֙ אֲדֹנִ֣י אַבְרָהָ֔ם הַקְרֵה־נָ֥א לְפָנַ֖י הַיֹּ֑ום ,Main,11356.0,impv,QRH[,קרה,,,,11360.0,11361.0,,,,,,,,,,,,,,,,
429833,Genesis 24:41,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,אָ֤ז ,>Z,אז,זא,1,אז,1,VC,אָ֤ז תִּנָּקֶה֙ מֵאָ֣לָתִ֔י ,אָ֤ז תִּנָּקֶה֙ מֵאָ֣לָתִ֔י ,Main,11895.0,yqtl,NQH[,נקה,,,,,11894.0,,,,,,,,,,,,,,,,
429837,Genesis 24:42,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,הַיֹּ֖ום ,JWM/,יום,םוי,1,ה.ז׳,0,VC,וָאָבֹ֥א הַיֹּ֖ום אֶל־הָעָ֑יִן ,וָאָבֹ֥א הַיֹּ֖ום אֶל־הָעָ֑יִן ,Main,11913.0,wayq,BW>[,בוא,,,,11914.0,11915.0,,,,,,,,,,,,,,,,
429882,Genesis 24:49,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,עַתָּה ,<TH,עתה,התע,1,עתה,1,WP,וְ֠עַתָּה ,וְ֠עַתָּה ,Main,,,,,,,,,12081.0,,,,,,,,,,,,,,,,
429908,Genesis 24:54,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַבֹּ֔קֶר ,BQR=/,בקר,רקב,1,ב.ה.ז׳,0,VC,וַיָּק֣וּמוּ בַבֹּ֔קֶר ,וַיָּק֣וּמוּ בַבֹּ֔קֶר ,Main,12190.0,wayq,QWM[,קום,12191.0,,,12192.0,,,,,,,,,,,,,,,,,
429913,Genesis 24:55,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,posterior,sequence,posterior,אַחַ֖ר ,>XR/,אחר,רחא,1,אחר,1,VC,אַחַ֖ר תֵּלֵֽךְ׃ ,אַחַ֖ר תֵּלֵֽךְ׃ ,Main,12212.0,yqtl,HLK[,הלך,,,,,12211.0,,,,,,,,,,,,,,,,
429990,Genesis 25:11,Genesis,Genesis,Law,SBH,prose,N,prose.N,posterior,sequence,posterior,אַחֲרֵי֙ מֹ֣ות אַבְרָהָ֔ם ,MWT/,מות,תומ,1,אחר.ז׳,0,VC,וַיְהִ֗י אַחֲרֵי֙ מֹ֣ות אַבְרָהָ֔ם ,וַיְהִ֗י אַחֲרֵי֙ מֹ֣ות אַבְרָהָ֔ם ,Main,12589.0,wayq,HJH[,היה,12590.0,,,,,12592.0,,,,,,,,,,,,,,,
430037,Genesis 25:26,Genesis,Genesis,Law,SBH,prose,N,prose.N,posterior,sequence,posterior,אַֽחֲרֵי־כֵ֞ן ,KN,כן,ןכ,1,אחר.ז׳,1,VC,וְאַֽחֲרֵי־כֵ֞ן יָצָ֣א אָחִ֗יו ,וְאַֽחֲרֵי־כֵ֞ן יָצָ֣א אָחִ֗יו ,Main,12827.0,qtl,JY>[,יצא,12825.0,1.0,,,,,,,,,,,,,,,,,,,
430059,Genesis 25:31,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,כַיֹּ֛ום ,JWM/,יום,םוי,1,כ.ה.ז׳,0,VC,מִכְרָ֥ה כַיֹּ֛ום אֶת־בְּכֹֽרָתְךָ֖ לִֽי׃ ,מִכְרָ֥ה כַיֹּ֛ום אֶת־בְּכֹֽרָתְךָ֖ לִֽי׃ ,Main,12917.0,impv,MKR[,מכר,12918.0,,,12919.0,,,,,,,,,,,,,,,,,
430065,Genesis 25:33,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,כַּיֹּ֔ום ,JWM/,יום,םוי,1,כ.ה.ז׳,0,VC,הִשָּׁ֤בְעָה לִּי֙ כַּיֹּ֔ום ,הִשָּׁ֤בְעָה לִּי֙ כַּיֹּ֔ום ,Main,12940.0,impv,CB<[,שׁבע,12942.0,,,12943.0,,,,,,,,,,,,,,,,,
430124,Genesis 26:12,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַּשָּׁנָ֥ה הִ֖וא ,CNH/,שׁנה,הנש,1,ב.ה.ז׳.היא,0,VC,וַיִּמְצָ֛א בַּשָּׁנָ֥ה הַהִ֖וא מֵאָ֣ה שְׁעָרִ֑ים ,וַיִּמְצָ֛א בַּשָּׁנָ֥ה הַהִ֖וא מֵאָ֣ה שְׁעָרִ֑ים ,Main,13222.0,wayq,MY>[,מצא,13223.0,,13227.0,13224.0,,,,,,,,,,,,,,,,,
430132,Genesis 26:15,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בִּימֵ֖י אַבְרָהָ֣ם אָבִ֑יו ,JWM/,יום,םוי,1,ב.ז׳,0,VC,אֲשֶׁ֤ר חָֽפְרוּ֙ עַבְדֵ֣י אָבִ֔יו בִּימֵ֖י אַבְרָהָ֣ם אָבִ֑יו ,וְכָל־הַבְּאֵרֹ֗ת אֲשֶׁ֤ר חָֽפְרוּ֙ עַבְדֵ֣י אָבִ֔יו בִּימֵ֖י אַבְרָהָ֣ם אָבִ֑יו סִתְּמ֣וּם פְּלִשְׁתִּ֔ים וַיְמַלְא֖וּם עָפָֽר׃ ,SubMod,13266.0,qtl,XPR=[,חפר,13269.0,,,,,13271.0,,13270.0,,,,,,,,,,,,,
430143,Genesis 26:18,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בִּימֵי֙ אַבְרָהָ֣ם אָבִ֔יו ,JWM/,יום,םוי,1,ב.ז׳,0,VC,אֲשֶׁ֤ר חָֽפְרוּ֙ בִּימֵי֙ אַבְרָהָ֣ם אָבִ֔יו ,וַיַּחְפֹּ֣ר׀ אֶת־בְּאֵרֹ֣ת הַמַּ֗יִם אֲשֶׁ֤ר חָֽפְרוּ֙ בִּימֵי֙ אַבְרָהָ֣ם אָבִ֔יו וַיְסַתְּמ֣וּם פְּלִשְׁתִּ֔ים אַחֲרֵ֖י מֹ֣ות אַבְרָהָ֑ם ,SubMod,13313.0,qtl,XPR=[,חפר,13314.0,,,,,13316.0,,13315.0,,,,,,,,,,,,,
430144,Genesis 26:18,Genesis,Genesis,Law,SBH,prose,N,prose.N,posterior,sequence,posterior,אַחֲרֵ֖י מֹ֣ות אַבְרָהָ֑ם ,MWT/,מות,תומ,1,אחר.ז׳,0,VC,וַיְסַתְּמ֣וּם פְּלִשְׁתִּ֔ים אַחֲרֵ֖י מֹ֣ות אַבְרָהָ֑ם ,וַיַּחְפֹּ֣ר׀ אֶת־בְּאֵרֹ֣ת הַמַּ֗יִם אֲשֶׁ֤ר חָֽפְרוּ֙ בִּימֵי֙ אַבְרָהָ֣ם אָבִ֔יו וַיְסַתְּמ֣וּם פְּלִשְׁתִּ֔ים אַחֲרֵ֖י מֹ֣ות אַבְרָהָ֑ם ,SubAdv,13319.0,wayq,STM[,סתם,13321.0,,,,,13323.0,,,,,,,,,,,,,,,
430162,Genesis 26:22,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,עַתָּ֞ה ,<TH,עתה,התע,1,עתה,1,VC,כִּֽי־עַתָּ֞ה הִרְחִ֧יב יְהוָ֛ה לָ֖נוּ ,כִּֽי־עַתָּ֞ה הִרְחִ֧יב יְהוָ֛ה לָ֖נוּ ,Main,13401.0,qtl,RXB[,רחב,,,,,13400.0,,,,,,,,,,,,,,,,
430165,Genesis 26:24,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַּלַּ֣יְלָה ה֔וּא ,LJLH/,לילה,הליל,1,ב.ה.ז׳.הוא,0,VC,וַיֵּרָ֨א אֵלָ֤יו יְהוָה֙ בַּלַּ֣יְלָה הַה֔וּא ,וַיֵּרָ֨א אֵלָ֤יו יְהוָה֙ בַּלַּ֣יְלָה הַה֔וּא ,Main,13416.0,wayq,R>H[,ראה,13419.0,,13423.0,13420.0,,,,,,,,,,,,,,,,,
430196,Genesis 26:31,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַבֹּ֔קֶר ,BQR=/,בקר,רקב,1,ב.ה.ז׳,0,VC,וַיַּשְׁכִּ֣ימוּ בַבֹּ֔קֶר ,וַיַּשְׁכִּ֣ימוּ בַבֹּ֔קֶר ,Main,13545.0,wayq,CKM[,שׁכם,13546.0,,,13547.0,,,,,,,,,,,,,,,,,
430201,Genesis 26:32,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַּיֹּ֣ום ה֗וּא ,JWM/,יום,םוי,1,ב.ה.ז׳.הוא,0,VC,וַיְהִ֣י׀ בַּיֹּ֣ום הַה֗וּא ,וַיְהִ֣י׀ בַּיֹּ֣ום הַה֗וּא ,Main,13564.0,wayq,HJH[,היה,13565.0,,13569.0,13566.0,,,,,,,,,,,,,,,,,
430208,Genesis 26:33,Genesis,Genesis,Law,SBH,prose,N,prose.N,anterior_dur,duration,anterior_dur,עַ֖ד הַיֹּ֥ום זֶּֽה׃ ס ,JWM/,יום,םוי,1,עד.ה.ז׳.זה,0,NC,עַל־כֵּ֤ן שֵׁם־הָעִיר֙ בְּאֵ֣ר שֶׁ֔בַע עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ ס ,עַל־כֵּ֤ן שֵׁם־הָעִיר֙ בְּאֵ֣ר שֶׁ֔בַע עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ ס ,Main,,,,,13599.0,,13603.0,13600.0,,,,,,,,,,,,,,,,,
430224,Genesis 27:3,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,עַתָּה֙ ,<TH,עתה,התע,1,עתה,1,WP,וְעַתָּה֙ ,וְעַתָּה֙ ,Main,,,,,,,,,13670.0,,,,,,,,,,,,,,,,
430247,Genesis 27:7,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,anterior,sequence,anterior,לִפְנֵ֥י מֹותִֽי׃ ,MWT/,מות,תומ,1,ל.ז׳,0,VC,וַאֲבָרֶכְכָ֛ה לִפְנֵ֥י יְהוָ֖ה לִפְנֵ֥י מֹותִֽי׃ ,וַאֲבָרֶכְכָ֛ה לִפְנֵ֥י יְהוָ֖ה לִפְנֵ֥י מֹותִֽי׃ ,Main,13751.0,yqtl,BRK[,ברך,13756.0,,,,,,,,,,,,,,13757.0,,,13757.0,,,
430248,Genesis 27:8,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,עַתָּ֥ה ,<TH,עתה,התע,1,עתה,1,WP,וְעַתָּ֥ה ,וְעַתָּ֥ה בְנִ֖י ,Main,,,,,,,,,13759.0,,,,,,,,,,,,,,,,
430258,Genesis 27:10,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,anterior,sequence,anterior,לִפְנֵ֥י מֹותֹֽו׃ ,MWT/,מות,תומ,1,ל.ז׳,0,VC,בַּעֲבֻ֛ר אֲשֶׁ֥ר יְבָרֶכְךָ֖ לִפְנֵ֥י מֹותֹֽו׃ ,בַּעֲבֻ֛ר אֲשֶׁ֥ר יְבָרֶכְךָ֖ לִפְנֵ֥י מֹותֹֽו׃ ,SubAdv,13801.0,yqtl,BRK[,ברך,13803.0,,,,,,,,,,,,,13804.0,13804.0,,,,,,
430428,Genesis 27:43,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,עַתָּ֥ה ,<TH,עתה,התע,1,עתה,1,WP,וְעַתָּ֥ה ,וְעַתָּ֥ה בְנִ֖י ,Main,,,,,,,,,14425.0,,,,,,,,,,,,,,,,
430433,Genesis 27:44,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,atelic_ext,duration,atelic_ext,יָמִ֣ים אֲחָדִ֑ים ,JWM/,יום,םוי,1,מ׳.ז׳,0,VC,וְיָשַׁבְתָּ֥ עִמֹּ֖ו יָמִ֣ים אֲחָדִ֑ים ,וְיָשַׁבְתָּ֥ עִמֹּ֖ו יָמִ֣ים אֲחָדִ֑ים עַ֥ד אֲשֶׁר־תָּשׁ֖וּב חֲמַ֥ת אָחִֽיךָ׃ עַד־שׁ֨וּב אַף־אָחִ֜יךָ מִמְּךָ֗ וְשָׁכַח֙ אֵ֣ת אֲשֶׁר־עָשִׂ֣יתָ לֹּ֔ו ,Main,14439.0,wqtl,JCB[,ישׁב,,,,,14441.0,,,14441.0,14442.0,,,,,,,,,,,,
430440,Genesis 27:45,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,יֹ֥ום אֶחָֽד׃ ,JWM/,יום,םוי,1,מ׳.ז׳,0,VC,לָמָ֥ה אֶשְׁכַּ֛ל גַּם־שְׁנֵיכֶ֖ם יֹ֥ום אֶחָֽד׃ ,לָמָ֥ה אֶשְׁכַּ֛ל גַּם־שְׁנֵיכֶ֖ם יֹ֥ום אֶחָֽד׃ ,Main,14466.0,yqtl,CKL[,שׁכל,,,,,14469.0,,,,14470.0,,,,,,,,,,,,
430516,Genesis 28:18,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַּבֹּ֗קֶר ,BQR=/,בקר,רקב,1,ב.ה.ז׳,0,VC,וַיַּשְׁכֵּ֨ם יַעֲקֹ֜ב בַּבֹּ֗קֶר ,וַיַּשְׁכֵּ֨ם יַעֲקֹ֜ב בַּבֹּ֗קֶר ,Main,14847.0,wayq,CKM[,שׁכם,14849.0,,,14850.0,,,,,,,,,,,,,,,,,
430522,Genesis 28:19,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,לָרִאשֹׁנָֽה׃ ,R>CWN/,ראשׁון,ןושאר,1,ל.ה.ז׳,0,NC,וְאוּלָ֛ם ל֥וּז שֵׁם־הָעִ֖יר לָרִאשֹׁנָֽה׃ ,וְאוּלָ֛ם ל֥וּז שֵׁם־הָעִ֖יר לָרִאשֹׁנָֽה׃ ,Main,,,,,14884.0,,,14885.0,,,,,,,,,,,,,,,,,
430602,Genesis 29:14,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,חֹ֥דֶשׁ יָמִֽים׃ ,XDC=/,חדשׁ,שדח,1,ז׳,0,VC,וַיֵּ֥שֶׁב עִמֹּ֖ו חֹ֥דֶשׁ יָמִֽים׃ ,וַיֵּ֥שֶׁב עִמֹּ֖ו חֹ֥דֶשׁ יָמִֽים׃ ,Main,15235.0,wayq,JCB[,ישׁב,,,,,15237.0,15238.0,,,,,,,,,,,,,,,
430615,Genesis 29:18,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,atelic_ext,duration,atelic_ext,שֶׁ֣בַע שָׁנִ֔ים ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,VC,אֶֽעֱבָדְךָ֙ שֶׁ֣בַע שָׁנִ֔ים בְּרָחֵ֥ל בִּתְּךָ֖ הַקְּטַנָּֽה׃ ,אֶֽעֱבָדְךָ֙ שֶׁ֣בַע שָׁנִ֔ים בְּרָחֵ֥ל בִּתְּךָ֖ הַקְּטַנָּֽה׃ ,Main,15288.0,yqtl,<BD[,עבד,,,,,15290.0,,,15290.0,15289.0,,,,,,,,,,,,
430621,Genesis 29:20,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,שֶׁ֣בַע שָׁנִ֑ים ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,VC,וַיַּעֲבֹ֧ד יַעֲקֹ֛ב בְּרָחֵ֖ל שֶׁ֣בַע שָׁנִ֑ים ,וַיַּעֲבֹ֧ד יַעֲקֹ֛ב בְּרָחֵ֖ל שֶׁ֣בַע שָׁנִ֑ים ,Main,15312.0,wayq,<BD[,עבד,,,,,15317.0,,,15317.0,15316.0,,,,,,,,,,,,
430629,Genesis 29:23,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בָעֶ֔רֶב ,<RB/,ערב,ברע,1,ב.ה.ז׳,0,VC,וַיְהִ֣י בָעֶ֔רֶב ,וַיְהִ֣י בָעֶ֔רֶב ,Main,15354.0,wayq,HJH[,היה,15355.0,,,15356.0,,,,,,,,,,,,,,,,,
430635,Genesis 29:25,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַבֹּ֔קֶר ,BQR=/,בקר,רקב,1,ב.ה.ז׳,0,VC,וַיְהִ֣י בַבֹּ֔קֶר ,וַיְהִ֣י בַבֹּ֔קֶר ,Main,15382.0,wayq,HJH[,היה,15383.0,,,15384.0,,,,,,,,,,,,,,,,,
430646,Genesis 29:27,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,atelic_ext,duration,atelic_ext,שֶֽׁבַע־שָׁנִ֥ים אֲחֵרֹֽות׃ ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,VC,אֲשֶׁ֣ר תַּעֲבֹ֣ד עִמָּדִ֔י עֹ֖וד שֶֽׁבַע־שָׁנִ֥ים אֲחֵרֹֽות׃ ,וְנִתְּנָ֨ה לְךָ֜ גַּם־אֶת־זֹ֗את בַּעֲבֹדָה֙ אֲשֶׁ֣ר תַּעֲבֹ֣ד עִמָּדִ֔י עֹ֖וד שֶֽׁבַע־שָׁנִ֥ים אֲחֵרֹֽות׃ ,SubMod,15435.0,yqtl,<BD[,עבד,,,,,15439.0,,,15439.0,15438.0,,15440.0,,,,,,,,,,
430655,Genesis 29:30,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,שֶֽׁבַע־שָׁנִ֥ים אֲחֵרֹֽות׃ ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,VC,וַיַּעֲבֹ֣ד עִמֹּ֔ו עֹ֖וד שֶֽׁבַע־שָׁנִ֥ים אֲחֵרֹֽות׃ ,וַיַּעֲבֹ֣ד עִמֹּ֔ו עֹ֖וד שֶֽׁבַע־שָׁנִ֥ים אֲחֵרֹֽות׃ ,Main,15483.0,wayq,<BD[,עבד,,,,,15487.0,,,15487.0,15486.0,,15488.0,,,,,,,,,,
430665,Genesis 29:32,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,עַתָּ֖ה ,<TH,עתה,התע,1,עתה,1,VC,כִּ֥י עַתָּ֖ה יֶאֱהָבַ֥נִי אִישִֽׁי׃ ,כִּ֥י עַתָּ֖ה יֶאֱהָבַ֥נִי אִישִֽׁי׃ ,SubAdv,15521.0,yqtl,>HB[,אהב,,,,,15520.0,,,,,,,,,,,,,,,,
430676,Genesis 29:34,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,עַתָּ֤ה ,<TH,עתה,התע,1,עתה,1,VC,עַתָּ֤ה הַפַּ֨עַם֙ יִלָּוֶ֤ה אִישִׁי֙ אֵלַ֔י ,עַתָּ֤ה הַפַּ֨עַם֙ יִלָּוֶ֤ה אִישִׁי֙ אֵלַ֔י ,Main,15558.0,yqtl,LWH[,לוה,,,,,15555.0,,,,,,,,,,,,,,,,
