node,book,verse,function,quality,name,text,cl_kind,clause,sentence,verb,verb_lex
434758,Exodus,Exodus 12:8,simultaneous,location,simultaneous,בַּלַּ֣יְלָה זֶּ֑ה ,VC,וְאָכְל֥וּ אֶת־הַבָּשָׂ֖ר בַּלַּ֣יְלָה הַזֶּ֑ה צְלִי־אֵ֣שׁ ,וְאָכְל֥וּ אֶת־הַבָּשָׂ֖ר בַּלַּ֣יְלָה הַזֶּ֑ה צְלִי־אֵ֣שׁ ,34828.0,>KL[
434763,Exodus,Exodus 12:10,anterior_dur,duration,anterior_dur,עַד־בֹּ֑קֶר ,VC,וְלֹא־תֹותִ֥ירוּ מִמֶּ֖נּוּ עַד־בֹּ֑קֶר ,וְלֹא־תֹותִ֥ירוּ מִמֶּ֖נּוּ עַד־בֹּ֑קֶר ,34866.0,JTR[
434765,Exodus,Exodus 12:10,anterior_dur,duration,anterior_dur,עַד־בֹּ֖קֶר ,VC,הַנֹּתָ֥ר מִמֶּ֛נּוּ עַד־בֹּ֖קֶר ,וְהַנֹּתָ֥ר מִמֶּ֛נּוּ עַד־בֹּ֖קֶר בָּאֵ֥שׁ תִּשְׂרֹֽפוּ׃ ,34872.0,JTR[
434772,Exodus,Exodus 12:12,simultaneous,location,simultaneous,בַּלַּ֣יְלָה זֶּה֒ ,VC,וְעָבַרְתִּ֣י בְאֶֽרֶץ־מִצְרַיִם֮ בַּלַּ֣יְלָה הַזֶּה֒ ,וְעָבַרְתִּ֣י בְאֶֽרֶץ־מִצְרַיִם֮ בַּלַּ֣יְלָה הַזֶּה֒ ,34903.0,<BR[
434783,Exodus,Exodus 12:14,atelic_ext?,,atelic_ext?,לְדֹרֹ֣תֵיכֶ֔ם ,VC,וְחַגֹּתֶ֥ם אֹתֹ֖ו חַ֣ג לַֽיהוָ֑ה לְדֹרֹ֣תֵיכֶ֔ם ,וְחַגֹּתֶ֥ם אֹתֹ֖ו חַ֣ג לַֽיהוָ֑ה לְדֹרֹ֣תֵיכֶ֔ם ,34976.0,XGG[
434785,Exodus,Exodus 12:15,atelic_ext,duration,atelic_ext,שִׁבְעַ֤ת יָמִים֙ ,VC,שִׁבְעַ֤ת יָמִים֙ מַצֹּ֣ות תֹּאכֵ֔לוּ ,שִׁבְעַ֤ת יָמִים֙ מַצֹּ֣ות תֹּאכֵ֔לוּ ,34989.0,>KL[
434786,Exodus,Exodus 12:15,simultaneous,location,simultaneous,בַּיֹּ֣ום רִאשֹׁ֔ון ,VC,אַ֚ךְ בַּיֹּ֣ום הָרִאשֹׁ֔ון תַּשְׁבִּ֥יתוּ שְּׂאֹ֖ר מִבָּתֵּיכֶ֑ם ,אַ֚ךְ בַּיֹּ֣ום הָרִאשֹׁ֔ון תַּשְׁבִּ֥יתוּ שְּׂאֹ֖ר מִבָּתֵּיכֶ֑ם ,34996.0,CBT[
434790,Exodus,Exodus 12:16,simultaneous,location,simultaneous,בַיֹּ֤ום רִאשֹׁון֙ ,WP,וּבַיֹּ֤ום הָרִאשֹׁון֙ מִקְרָא־קֹ֔דֶשׁ ,וּבַיֹּ֤ום הָרִאשֹׁון֙ מִקְרָא־קֹ֔דֶשׁ וּבַיֹּום֙ הַשְּׁבִיעִ֔י מִקְרָא־קֹ֖דֶשׁ יִהְיֶ֣ה לָכֶ֑ם ,,
434791,Exodus,Exodus 12:16,simultaneous,location,simultaneous,בַיֹּום֙ שְּׁבִיעִ֔י ,VC,וּבַיֹּום֙ הַשְּׁבִיעִ֔י מִקְרָא־קֹ֖דֶשׁ יִהְיֶ֣ה לָכֶ֑ם ,וּבַיֹּ֤ום הָרִאשֹׁון֙ מִקְרָא־קֹ֔דֶשׁ וּבַיֹּום֙ הַשְּׁבִיעִ֔י מִקְרָא־קֹ֖דֶשׁ יִהְיֶ֣ה לָכֶ֑ם ,35036.0,HJH[
434796,Exodus,Exodus 12:17,simultaneous,location,simultaneous,בְּהַיֹּ֣ום זֶּ֔ה ,VC,כִּ֗י בְּעֶ֨צֶם֙ הַיֹּ֣ום הַזֶּ֔ה הֹוצֵ֥אתִי אֶת־צִבְאֹותֵיכֶ֖ם מֵאֶ֣רֶץ מִצְרָ֑יִם ,כִּ֗י בְּעֶ֨צֶם֙ הַיֹּ֣ום הַזֶּ֔ה הֹוצֵ֥אתִי אֶת־צִבְאֹותֵיכֶ֖ם מֵאֶ֣רֶץ מִצְרָ֑יִם ,35066.0,JY>[
434797,Exodus,Exodus 12:17,atelic_ext?,,atelic_ext?,לְדֹרֹתֵיכֶ֖ם ,VC,וּשְׁמַרְתֶּ֞ם אֶת־הַיֹּ֥ום הַזֶּ֛ה לְדֹרֹתֵיכֶ֖ם חֻקַּ֥ת עֹולָֽם׃ ,וּשְׁמַרְתֶּ֞ם אֶת־הַיֹּ֥ום הַזֶּ֛ה לְדֹרֹתֵיכֶ֖ם חֻקַּ֥ת עֹולָֽם׃ ,35073.0,CMR[
434799,Exodus,Exodus 12:19,atelic_ext,duration,atelic_ext,שִׁבְעַ֣ת יָמִ֔ים ,VC,שִׁבְעַ֣ת יָמִ֔ים שְׂאֹ֕ר לֹ֥א יִמָּצֵ֖א בְּבָתֵּיכֶ֑ם ,שִׁבְעַ֣ת יָמִ֔ים שְׂאֹ֕ר לֹ֥א יִמָּצֵ֖א בְּבָתֵּיכֶ֑ם ,35114.0,MY>[
434815,Exodus,Exodus 12:22,anterior_dur,duration,anterior_dur,עַד־בֹּֽקֶר׃ ,VC,וְאַתֶּ֗ם לֹ֥א תֵצְא֛וּ עַד־בֹּֽקֶר׃ ,וְאַתֶּ֗ם לֹ֥א תֵצְא֛וּ אִ֥ישׁ מִפֶּֽתַח־בֵּיתֹ֖ו עַד־בֹּֽקֶר׃ ,35201.0,JY>[
434824,Exodus,Exodus 12:24,anterior_dur,duration,anterior_dur,עַד־עֹולָֽם׃ ,VC,וּשְׁמַרְתֶּ֖ם אֶת־הַדָּבָ֣ר הַזֶּ֑ה לְחָק־לְךָ֥ וּלְבָנֶ֖יךָ עַד־עֹולָֽם׃ ,וּשְׁמַרְתֶּ֖ם אֶת־הַדָּבָ֣ר הַזֶּ֑ה לְחָק־לְךָ֥ וּלְבָנֶ֖יךָ עַד־עֹולָֽם׃ ,35246.0,CMR[
434844,Exodus,Exodus 12:29,simultaneous,location,simultaneous,בַּחֲצִ֣י הַלַּ֗יְלָה ,VC,וַיְהִ֣י׀ בַּחֲצִ֣י הַלַּ֗יְלָה ,וַיְהִ֣י׀ בַּחֲצִ֣י הַלַּ֗יְלָה ,35339.0,HJH[
434848,Exodus,Exodus 12:30,simultaneous,location,simultaneous,לַ֗יְלָה ,VC,וַיָּ֨קָם פַּרְעֹ֜ה לַ֗יְלָה ה֤וּא וְכָל־עֲבָדָיו֙ וְכָל־מִצְרַ֔יִם ,וַיָּ֨קָם פַּרְעֹ֜ה לַ֗יְלָה ה֤וּא וְכָל־עֲבָדָיו֙ וְכָל־מִצְרַ֔יִם ,35373.0,QWM[
434852,Exodus,Exodus 12:31,simultaneous,location,simultaneous,לַ֗יְלָה ,VC,וַיִּקְרָא֩ לְמֹשֶׁ֨ה וּֽלְאַהֲרֹ֜ן לַ֗יְלָה ,וַיִּקְרָא֩ לְמֹשֶׁ֨ה וּֽלְאַהֲרֹ֜ן לַ֗יְלָה ,35397.0,QR>[
434891,Exodus,Exodus 12:41,simultaneous,location,simultaneous,בְּהַיֹּ֣ום זֶּ֔ה ,VC,וַיְהִ֗י בְּעֶ֨צֶם֙ הַיֹּ֣ום הַזֶּ֔ה ,וַיְהִ֗י בְּעֶ֨צֶם֙ הַיֹּ֣ום הַזֶּ֔ה ,35587.0,HJH[
434895,Exodus,Exodus 12:42,atelic_ext?,,atelic_ext?,לְדֹרֹתָֽם׃ פ ,NC,הֽוּא־הַלַּ֤יְלָה הַזֶּה֙ לַֽיהוָ֔ה שִׁמֻּרִ֛ים לְכָל־בְּנֵ֥י יִשְׂרָאֵ֖ל לְדֹרֹתָֽם׃ פ ,הֽוּא־הַלַּ֤יְלָה הַזֶּה֙ לַֽיהוָ֔ה שִׁמֻּרִ֛ים לְכָל־בְּנֵ֥י יִשְׂרָאֵ֖ל לְדֹרֹתָֽם׃ פ ,,
434901,Exodus,Exodus 12:44,simultaneous,location,simultaneous,אָ֖ז ,VC,אָ֖ז יֹ֥אכַל בֹּֽו׃ ,אָ֖ז יֹ֥אכַל בֹּֽו׃ ,35652.0,>KL[
434910,Exodus,Exodus 12:48,simultaneous,location,simultaneous,אָז֙ ,VC,וְאָז֙ יִקְרַ֣ב ,וְאָז֙ יִקְרַ֣ב לַעֲשֹׂתֹ֔ו ,35699.0,QRB[
434919,Exodus,Exodus 12:51,simultaneous,location,simultaneous,בְּהַיֹּ֣ום זֶּ֑ה ,VC,וַיְהִ֕י בְּעֶ֖צֶם הַיֹּ֣ום הַזֶּ֑ה ,וַיְהִ֕י בְּעֶ֖צֶם הַיֹּ֣ום הַזֶּ֑ה ,35745.0,HJH[
434931,Exodus,Exodus 13:4,simultaneous,location,multi_simul,הַיֹּ֖ום בְּחֹ֖דֶשׁ הָאָבִֽיב׃ ,VC,הַיֹּ֖ום אַתֶּ֣ם יֹצְאִ֑ים בְּחֹ֖דֶשׁ הָאָבִֽיב׃ ,הַיֹּ֖ום אַתֶּ֣ם יֹצְאִ֑ים בְּחֹ֖דֶשׁ הָאָבִֽיב׃ ,35823.0,JY>[
434936,Exodus,Exodus 13:5,simultaneous,location,simultaneous,בַּחֹ֥דֶשׁ זֶּֽה׃ ,VC,וְעָבַדְתָּ֛ אֶת־הָעֲבֹדָ֥ה הַזֹּ֖את בַּחֹ֥דֶשׁ הַזֶּֽה׃ ,וְעָבַדְתָּ֛ אֶת־הָעֲבֹדָ֥ה הַזֹּ֖את בַּחֹ֥דֶשׁ הַזֶּֽה׃ ,35862.0,<BD[
434937,Exodus,Exodus 13:6,atelic_ext,duration,atelic_ext,שִׁבְעַ֥ת יָמִ֖ים ,VC,שִׁבְעַ֥ת יָמִ֖ים תֹּאכַ֣ל מַצֹּ֑ת ,שִׁבְעַ֥ת יָמִ֖ים תֹּאכַ֣ל מַצֹּ֑ת ,35875.0,>KL[
434938,Exodus,Exodus 13:6,simultaneous,location,simultaneous,בַיֹּום֙ שְּׁבִיעִ֔י ,NC,וּבַיֹּום֙ הַשְּׁבִיעִ֔י חַ֖ג לַיהוָֽה׃ ,וּבַיֹּום֙ הַשְּׁבִיעִ֔י חַ֖ג לַיהוָֽה׃ ,,
434939,Exodus,Exodus 13:7,atelic_ext,duration,atelic_ext,אֵ֖ת שִׁבְעַ֣ת הַיָּמִ֑ים ,VC,מַצֹּות֙ יֵֽאָכֵ֔ל אֵ֖ת שִׁבְעַ֣ת הַיָּמִ֑ים ,מַצֹּות֙ יֵֽאָכֵ֔ל אֵ֖ת שִׁבְעַ֣ת הַיָּמִ֑ים ,35887.0,>KL[
434942,Exodus,Exodus 13:8,simultaneous,location,simultaneous,בַּיֹּ֥ום ה֖וּא ,VC,וְהִגַּדְתָּ֣ לְבִנְךָ֔ בַּיֹּ֥ום הַה֖וּא ,וְהִגַּדְתָּ֣ לְבִנְךָ֔ בַּיֹּ֥ום הַה֖וּא לֵאמֹ֑ר ,35906.0,NGD[
434949,Exodus,Exodus 13:10,begin_to_end_habitual,iteration,begin_to_end_habitual,מִיָּמִ֖ים יָמִֽימָה׃ ס ,VC,וְשָׁמַרְתָּ֛ אֶת־הַחֻקָּ֥ה הַזֹּ֖את לְמֹועֲדָ֑הּ מִיָּמִ֖ים יָמִֽימָה׃ ס ,וְשָׁמַרְתָּ֛ אֶת־הַחֻקָּ֥ה הַזֹּ֖את לְמֹועֲדָ֑הּ מִיָּמִ֖ים יָמִֽימָה׃ ס ,35953.0,CMR[
434963,Exodus,Exodus 13:14,simultaneous,location,simultaneous,מָחָ֖ר ,VC,כִּֽי־יִשְׁאָלְךָ֥ בִנְךָ֛ מָחָ֖ר ,כִּֽי־יִשְׁאָלְךָ֥ בִנְךָ֛ מָחָ֖ר לֵאמֹ֣ר ,36025.0,C>L[
434994,Exodus,Exodus 13:21,atelic_ext,duration,atelic_ext,יֹומָ֜ם ,WP,יֹומָ֜ם בְּעַמּ֤וּד עָנָן֙ ,וַֽיהוָ֡ה הֹלֵךְ֩ לִפְנֵיהֶ֨ם יֹומָ֜ם בְּעַמּ֤וּד עָנָן֙ לַנְחֹתָ֣ם הַדֶּ֔רֶךְ וְלַ֛יְלָה בְּעַמּ֥וּד אֵ֖שׁ לְהָאִ֣יר לָהֶ֑ם לָלֶ֖כֶת יֹומָ֥ם וָלָֽיְלָה׃ ,,
434996,Exodus,Exodus 13:21,atelic_ext,duration,atelic_ext,לַ֛יְלָה ,WP,וְלַ֛יְלָה בְּעַמּ֥וּד אֵ֖שׁ ,וַֽיהוָ֡ה הֹלֵךְ֩ לִפְנֵיהֶ֨ם יֹומָ֜ם בְּעַמּ֤וּד עָנָן֙ לַנְחֹתָ֣ם הַדֶּ֔רֶךְ וְלַ֛יְלָה בְּעַמּ֥וּד אֵ֖שׁ לְהָאִ֣יר לָהֶ֑ם לָלֶ֖כֶת יֹומָ֥ם וָלָֽיְלָה׃ ,,
434998,Exodus,Exodus 13:21,atelic_ext,duration,atelic_ext,יֹומָ֥ם לָֽיְלָה׃ ,VC,לָלֶ֖כֶת יֹומָ֥ם וָלָֽיְלָה׃ ,וַֽיהוָ֡ה הֹלֵךְ֩ לִפְנֵיהֶ֨ם יֹומָ֜ם בְּעַמּ֤וּד עָנָן֙ לַנְחֹתָ֣ם הַדֶּ֔רֶךְ וְלַ֛יְלָה בְּעַמּ֥וּד אֵ֖שׁ לְהָאִ֣יר לָהֶ֑ם לָלֶ֖כֶת יֹומָ֥ם וָלָֽיְלָה׃ ,36212.0,HLK[
434999,Exodus,Exodus 13:22,atelic_ext,duration,atelic_ext,יֹומָ֔ם ,VC,לֹֽא־יָמִ֞ישׁ עַמּ֤וּד הֶֽעָנָן֙ יֹומָ֔ם ,לֹֽא־יָמִ֞ישׁ עַמּ֤וּד הֶֽעָנָן֙ יֹומָ֔ם ,36217.0,MWC[
435000,Exodus,Exodus 13:22,atelic_ext,duration,atelic_ext,לָ֑יְלָה ,NC,וְעַמּ֥וּד הָאֵ֖שׁ לָ֑יְלָה לִפְנֵ֖י הָעָֽם׃ פ ,וְעַמּ֥וּד הָאֵ֖שׁ לָ֑יְלָה לִפְנֵ֖י הָעָֽם׃ פ ,,
435057,Exodus,Exodus 14:13,simultaneous,location,simultaneous,הַיֹּ֑ום ,VC,אֲשֶׁר־יַעֲשֶׂ֥ה לָכֶ֖ם הַיֹּ֑ום ,וּרְאוּ֙ אֶת־יְשׁוּעַ֣ת יְהוָ֔ה אֲשֶׁר־יַעֲשֶׂ֥ה לָכֶ֖ם הַיֹּ֑ום ,36491.0,<FH[
435058,Exodus,Exodus 14:13,anterior_dur,duration,anterior_dur,עַד־עֹולָֽם׃ ,VC,כִּ֗י לֹ֥א תֹסִ֛יפוּ עַד־עֹולָֽם׃ ,כִּ֗י אֲשֶׁ֨ר רְאִיתֶ֤ם אֶת־מִצְרַ֨יִם֙ הַיֹּ֔ום לֹ֥א תֹסִ֛יפוּ לִרְאֹתָ֥ם עֹ֖וד עַד־עֹולָֽם׃ ,36503.0,JSP[
435059,Exodus,Exodus 14:13,simultaneous,location,simultaneous,הַיֹּ֔ום ,VC,אֲשֶׁ֨ר רְאִיתֶ֤ם אֶת־מִצְרַ֨יִם֙ הַיֹּ֔ום ,כִּ֗י אֲשֶׁ֨ר רְאִיתֶ֤ם אֶת־מִצְרַ֨יִם֙ הַיֹּ֔ום לֹ֥א תֹסִ֛יפוּ לִרְאֹתָ֥ם עֹ֖וד עַד־עֹולָֽם׃ ,36497.0,R>H[
435086,Exodus,Exodus 14:20,atelic_ext,duration,atelic_ext,כָּל־הַלָּֽיְלָה׃ ,VC,וְלֹא־קָרַ֥ב זֶ֛ה אֶל־זֶ֖ה כָּל־הַלָּֽיְלָה׃ ,וְלֹא־קָרַ֥ב זֶ֛ה אֶל־זֶ֖ה כָּל־הַלָּֽיְלָה׃ ,36641.0,QRB[
435088,Exodus,Exodus 14:21,atelic_ext,duration,atelic_ext,כָּל־הַלַּ֔יְלָה ,VC,וַיֹּ֣ולֶךְ יְהוָ֣ה׀ אֶת־הַ֠יָּם בְּר֨וּחַ קָדִ֤ים עַזָּה֙ כָּל־הַלַּ֔יְלָה ,וַיֹּ֣ולֶךְ יְהוָ֣ה׀ אֶת־הַ֠יָּם בְּר֨וּחַ קָדִ֤ים עַזָּה֙ כָּל־הַלַּ֔יְלָה ,36657.0,HLK[
435095,Exodus,Exodus 14:24,simultaneous,location,simultaneous,בְּאַשְׁמֹ֣רֶת הַבֹּ֔קֶר ,VC,וַֽיְהִי֙ בְּאַשְׁמֹ֣רֶת הַבֹּ֔קֶר ,וַֽיְהִי֙ בְּאַשְׁמֹ֣רֶת הַבֹּ֔קֶר ,36719.0,HJH[
435108,Exodus,Exodus 14:27,purposive?,,purposive?,בֹּ֨קֶר֙ ,VC,לִפְנֹ֥ות בֹּ֨קֶר֙ לְאֵ֣יתָנֹ֔ו ,וַיָּ֨שָׁב הַיָּ֜ם לִפְנֹ֥ות בֹּ֨קֶר֙ לְאֵ֣יתָנֹ֔ו ,36797.0,PNH[
435118,Exodus,Exodus 14:30,simultaneous,location,simultaneous,בַּיֹּ֥ום ה֛וּא ,VC,וַיֹּ֨ושַׁע יְהוָ֜ה בַּיֹּ֥ום הַה֛וּא אֶת־יִשְׂרָאֵ֖ל מִיַּ֣ד מִצְרָ֑יִם ,וַיֹּ֨ושַׁע יְהוָ֜ה בַּיֹּ֥ום הַה֛וּא אֶת־יִשְׂרָאֵ֖ל מִיַּ֣ד מִצְרָ֑יִם ,36865.0,JC<[
435125,Exodus,Exodus 15:1,simultaneous,location,simultaneous,אָ֣ז ,VC,אָ֣ז יָשִֽׁיר־מֹשֶׁה֩ וּבְנֵ֨י יִשְׂרָאֵ֜ל אֶת־הַשִּׁירָ֤ה הַזֹּאת֙ לַֽיהוָ֔ה ,אָ֣ז יָשִֽׁיר־מֹשֶׁה֩ וּבְנֵ֨י יִשְׂרָאֵ֜ל אֶת־הַשִּׁירָ֤ה הַזֹּאת֙ לַֽיהוָ֔ה ,36915.0,CJR[
435196,Exodus,Exodus 15:18,anterior_dur,duration,anterior_dur,לְעֹלָ֥ם עֶֽד׃ ,VC,יְהוָ֥ה׀ יִמְלֹ֖ךְ לְעֹלָ֥ם וָעֶֽד׃ ,יְהוָ֥ה׀ יִמְלֹ֖ךְ לְעֹלָ֥ם וָעֶֽד׃ ,37137.0,MLK[
435208,Exodus,Exodus 15:22,atelic_ext,duration,atelic_ext,שְׁלֹֽשֶׁת־יָמִ֛ים ,VC,וַיֵּלְכ֧וּ שְׁלֹֽשֶׁת־יָמִ֛ים בַּמִּדְבָּ֖ר ,וַיֵּלְכ֧וּ שְׁלֹֽשֶׁת־יָמִ֛ים בַּמִּדְבָּ֖ר ,37227.0,HLK[
435237,Exodus,Exodus 16:1,simultaneous,location,simultaneous,בַּחֲמִשָּׁ֨ה עָשָׂ֥ר יֹום֙ לַחֹ֣דֶשׁ שֵּׁנִ֔י ,VC,וַיָּבֹ֜אוּ כָּל־עֲדַ֤ת בְּנֵֽי־יִשְׂרָאֵל֙ אֶל־מִדְבַּר־סִ֔ין בַּחֲמִשָּׁ֨ה עָשָׂ֥ר יֹום֙ לַחֹ֣דֶשׁ הַשֵּׁנִ֔י ,וַיָּבֹ֜אוּ כָּל־עֲדַ֤ת בְּנֵֽי־יִשְׂרָאֵל֙ אֶל־מִדְבַּר־סִ֔ין אֲשֶׁ֥ר בֵּין־אֵילִ֖ם וּבֵ֣ין סִינָ֑י בַּחֲמִשָּׁ֨ה עָשָׂ֥ר יֹום֙ לַחֹ֣דֶשׁ הַשֵּׁנִ֔י לְצֵאתָ֖ם מֵאֶ֥רֶץ מִצְרָֽיִם׃ ,37352.0,BW>[
435255,Exodus,Exodus 16:5,simultaneous,location,simultaneous,בַּיֹּ֣ום שִּׁשִּׁ֔י ,VC,וְהָיָה֙ בַּיֹּ֣ום הַשִּׁשִּׁ֔י ,וְהָיָה֙ בַּיֹּ֣ום הַשִּׁשִּׁ֔י ,37469.0,HJH[
435259,Exodus,Exodus 16:5,habitual,iteration,habitual,יֹ֥ום׀ יֹֽום׃ ס ,VC,עַ֥ל אֲשֶֽׁר־יִלְקְט֖וּ יֹ֥ום׀ יֹֽום׃ ס ,וְהָיָ֣ה מִשְׁנֶ֔ה עַ֥ל אֲשֶֽׁר־יִלְקְט֖וּ יֹ֥ום׀ יֹֽום׃ ס ,37485.0,LQV[
435271,Exodus,Exodus 16:8,simultaneous,location,simultaneous,בָּעֶ֜רֶב ,VC,בְּתֵ֣ת יְהוָה֩ לָכֶ֨ם בָּעֶ֜רֶב בָּשָׂ֣ר ,בְּתֵ֣ת יְהוָה֩ לָכֶ֨ם בָּעֶ֜רֶב בָּשָׂ֣ר לֶאֱכֹ֗ל וְלֶ֤חֶם בַּבֹּ֨קֶר֙ לִשְׂבֹּ֔עַ בִּשְׁמֹ֤עַ יְהוָה֙ אֶת־תְּלֻנֹּ֣תֵיכֶ֔ם אֲשֶׁר־אַתֶּ֥ם מַלִּינִ֖ם עָלָ֑יו ,37530.0,NTN[
435273,Exodus,Exodus 16:8,simultaneous,location,simultaneous,בַּבֹּ֨קֶר֙ ,WP,וְלֶ֤חֶם בַּבֹּ֨קֶר֙ ,בְּתֵ֣ת יְהוָה֩ לָכֶ֨ם בָּעֶ֜רֶב בָּשָׂ֣ר לֶאֱכֹ֗ל וְלֶ֤חֶם בַּבֹּ֨קֶר֙ לִשְׂבֹּ֔עַ בִּשְׁמֹ֤עַ יְהוָה֙ אֶת־תְּלֻנֹּ֣תֵיכֶ֔ם אֲשֶׁר־אַתֶּ֥ם מַלִּינִ֖ם עָלָ֑יו ,,
435295,Exodus,Exodus 16:12,simultaneous,location,simultaneous,בֵּ֤ין הָֽעַרְבַּ֨יִם֙ ,VC,בֵּ֤ין הָֽעַרְבַּ֨יִם֙ תֹּאכְל֣וּ בָשָׂ֔ר ,בֵּ֤ין הָֽעַרְבַּ֨יִם֙ תֹּאכְל֣וּ בָשָׂ֔ר ,37625.0,>KL[
435296,Exodus,Exodus 16:12,simultaneous,location,simultaneous,בַבֹּ֖קֶר ,VC,וּבַבֹּ֖קֶר תִּשְׂבְּעוּ־לָ֑חֶם ,וּבַבֹּ֖קֶר תִּשְׂבְּעוּ־לָ֑חֶם ,37631.0,FB<[
435299,Exodus,Exodus 16:13,simultaneous,location,simultaneous,בָעֶ֔רֶב ,VC,וַיְהִ֣י בָעֶ֔רֶב ,וַיְהִ֣י בָעֶ֔רֶב ,37640.0,HJH[
435302,Exodus,Exodus 16:13,simultaneous,location,simultaneous,בַבֹּ֗קֶר ,VC,וּבַבֹּ֗קֶר הָֽיְתָה֙ שִׁכְבַ֣ת הַטַּ֔ל סָבִ֖יב לַֽמַּחֲנֶֽה׃ ,וּבַבֹּ֗קֶר הָֽיְתָה֙ שִׁכְבַ֣ת הַטַּ֔ל סָבִ֖יב לַֽמַּחֲנֶֽה׃ ,37657.0,HJH[
435336,Exodus,Exodus 16:19,anterior_dur,duration,anterior_dur,עַד־בֹּֽקֶר׃ ,VC,אַל־יֹותֵ֥ר מִמֶּ֖נּוּ עַד־בֹּֽקֶר׃ ,אִ֕ישׁ אַל־יֹותֵ֥ר מִמֶּ֖נּוּ עַד־בֹּֽקֶר׃ ,37776.0,JTR[
435338,Exodus,Exodus 16:20,anterior_dur,duration,anterior_dur,עַד־בֹּ֔קֶר ,VC,וַיֹּותִ֨רוּ אֲנָשִׁ֤ים מִמֶּ֨נּוּ֙ עַד־בֹּ֔קֶר ,וַיֹּותִ֨רוּ אֲנָשִׁ֤ים מִמֶּ֨נּוּ֙ עַד־בֹּ֔קֶר ,37786.0,JTR[
435342,Exodus,Exodus 16:21,habitual,iteration,habitual,בַּבֹּ֣קֶר בַּבֹּ֔קֶר ,VC,וַיִּלְקְט֤וּ אֹתֹו֙ בַּבֹּ֣קֶר בַּבֹּ֔קֶר ,וַיִּלְקְט֤וּ אֹתֹו֙ בַּבֹּ֣קֶר בַּבֹּ֔קֶר אִ֖ישׁ כְּפִ֣י אָכְלֹ֑ו ,37801.0,LQV[
435347,Exodus,Exodus 16:22,simultaneous,location,simultaneous,בַּיֹּ֣ום שִּׁשִּׁ֗י ,VC,בַּיֹּ֣ום הַשִּׁשִּׁ֗י לָֽקְט֥וּ לֶ֨חֶם֙ מִשְׁנֶ֔ה שְׁנֵ֥י הָעֹ֖מֶר לָאֶחָ֑ד ,בַּיֹּ֣ום הַשִּׁשִּׁ֗י לָֽקְט֥וּ לֶ֨חֶם֙ מִשְׁנֶ֔ה שְׁנֵ֥י הָעֹ֖מֶר לָאֶחָ֑ד ,37826.0,LQV[
435353,Exodus,Exodus 16:23,simultaneous,location,simultaneous,מָחָ֑ר ,NC,שַׁבָּתֹ֧ון שַׁבַּת־קֹ֛דֶשׁ לַֽיהוָ֖ה מָחָ֑ר ,שַׁבָּתֹ֧ון שַׁבַּת־קֹ֛דֶשׁ לַֽיהוָ֖ה מָחָ֑ר ,,
435358,Exodus,Exodus 16:23,anterior_dur,duration,anterior_dur,עַד־הַבֹּֽקֶר׃ ,VC,וְאֵת֙ כָּל־הָ֣עֹדֵ֔ף הַנִּ֧יחוּ לָכֶ֛ם לְמִשְׁמֶ֖רֶת עַד־הַבֹּֽקֶר׃ ,וְאֵת֙ כָּל־הָ֣עֹדֵ֔ף הַנִּ֧יחוּ לָכֶ֛ם לְמִשְׁמֶ֖רֶת עַד־הַבֹּֽקֶר׃ ,37872.0,NWX[
435359,Exodus,Exodus 16:24,anterior_dur,duration,anterior_dur,עַד־הַבֹּ֔קֶר ,VC,וַיַּנִּ֤יחוּ אֹתֹו֙ עַד־הַבֹּ֔קֶר ,וַיַּנִּ֤יחוּ אֹתֹו֙ עַד־הַבֹּ֔קֶר כַּאֲשֶׁ֖ר צִוָּ֣ה מֹשֶׁ֑ה ,37880.0,NWX[
435364,Exodus,Exodus 16:25,simultaneous,location,simultaneous,הַיֹּ֔ום ,VC,אִכְלֻ֣הוּ הַיֹּ֔ום ,אִכְלֻ֣הוּ הַיֹּ֔ום ,37900.0,>KL[
435365,Exodus,Exodus 16:25,simultaneous,location,simultaneous,הַיֹּ֖ום ,NC,כִּֽי־שַׁבָּ֥ת הַיֹּ֖ום לַיהוָ֑ה ,כִּֽי־שַׁבָּ֥ת הַיֹּ֖ום לַיהוָ֑ה ,,
435366,Exodus,Exodus 16:25,simultaneous,location,simultaneous,הַיֹּ֕ום ,VC,הַיֹּ֕ום לֹ֥א תִמְצָאֻ֖הוּ בַּשָּׂדֶֽה׃ ,הַיֹּ֕ום לֹ֥א תִמְצָאֻ֖הוּ בַּשָּׂדֶֽה׃ ,37912.0,MY>[
435367,Exodus,Exodus 16:26,atelic_ext,duration,atelic_ext,שֵׁ֥שֶׁת יָמִ֖ים ,VC,שֵׁ֥שֶׁת יָמִ֖ים תִּלְקְטֻ֑הוּ ,שֵׁ֥שֶׁת יָמִ֖ים תִּלְקְטֻ֑הוּ ,37918.0,LQV[
435368,Exodus,Exodus 16:26,simultaneous,location,simultaneous,בַיֹּ֧ום שְּׁבִיעִ֛י ,NC,וּבַיֹּ֧ום הַשְּׁבִיעִ֛י שַׁבָּ֖ת ,וּבַיֹּ֧ום הַשְּׁבִיעִ֛י שַׁבָּ֖ת ,,
