node,verse,book,booksuper,canon_part,period,times_etcbc,times_utf8,times_utf8d,times_POS,TA Heads,function,quality,name,text,n_times,lex_token,is_advb,verb,verbform,verb_etcbc,verb_txt,clause,sentence,cl_rela,domain,genre,gendom,cl_kind,PP,front_etcbc,front,unmodified,APPO,DEF,ØPP,GP,QUANT,PL,NUM,PARA,ADJV,TIMEAPPO,SPEC,SFX3,SFX,DU,DEMON,SFX1,SFX2,ADVB,CARDC
448309,Deuteronomy 31:17,Deuteronomy,Deuteronomy,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בַיֹּום־הוּא ,1,ב.ה.ז׳.הוא,0,111073.0,wqtl,XRH[,חרה,וְחָרָ֣ה אַפִּ֣י בֹ֣ו בַיֹּום־הַ֠הוּא ,וְחָרָ֣ה אַפִּ֣י בֹ֣ו בַיֹּום־הַ֠הוּא ,Main,Q,prose,prose.Q,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448315,Deuteronomy 31:17,Deuteronomy,Deuteronomy,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בַּיֹּ֣ום ה֔וּא ,1,ב.ה.ז׳.הוא,0,111098.0,wqtl,>MR[,אמר,וְאָמַר֙ בַּיֹּ֣ום הַה֔וּא ,וְאָמַר֙ בַּיֹּ֣ום הַה֔וּא ,Main,Q,prose,prose.Q,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448318,Deuteronomy 31:18,Deuteronomy,Deuteronomy,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בַּיֹּ֣ום ה֔וּא ,1,ב.ה.ז׳.הוא,0,111120.0,yqtl,STR[,סתר,וְאָנֹכִ֗י הַסְתֵּ֨ר אַסְתִּ֤יר פָּנַי֙ בַּיֹּ֣ום הַה֔וּא עַ֥ל כָּל־הָרָעָ֖ה ,וְאָנֹכִ֗י הַסְתֵּ֨ר אַסְתִּ֤יר פָּנַי֙ בַּיֹּ֣ום הַה֔וּא עַ֥ל כָּל־הָרָעָ֖ה אֲשֶׁ֣ר עָשָׂ֑ה ,Main,Q,prose,prose.Q,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448321,Deuteronomy 31:19,Deuteronomy,Deuteronomy,Law,SBH,<TH,עתה,התע,ADVB,	exthebrew{עתה},simultaneous,location,simultaneous,עַתָּ֗ה ,1,עתה,1,,,,,וְעַתָּ֗ה ,וְעַתָּ֗ה ,Main,Q,prose,prose.Q,WP,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448341,Deuteronomy 31:21,Deuteronomy,Deuteronomy,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,הַיֹּ֔ום ,1,ה.ז׳,0,111230.0,ptcp,<FH[,עשׂה,אֲשֶׁ֨ר ה֤וּא עֹשֶׂה֙ הַיֹּ֔ום ,כִּ֧י יָדַ֣עְתִּי אֶת־יִצְרֹ֗ו אֲשֶׁ֨ר ה֤וּא עֹשֶׂה֙ הַיֹּ֔ום בְּטֶ֣רֶם אֲבִיאֶ֔נּוּ אֶל־הָאָ֖רֶץ אֲשֶׁ֥ר נִשְׁבָּֽעְתִּי׃ ,SubMod,Q,prose,prose.Q,VC,0.0,Ø,Ø,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448344,Deuteronomy 31:22,Deuteronomy,Deuteronomy,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בַּיֹּ֣ום ה֑וּא ,1,ב.ה.ז׳.הוא,0,111242.0,wayq,KTB[,כתב,וַיִּכְתֹּ֥ב מֹשֶׁ֛ה אֶת־הַשִּׁירָ֥ה הַזֹּ֖את בַּיֹּ֣ום הַה֑וּא ,וַיִּכְתֹּ֥ב מֹשֶׁ֛ה אֶת־הַשִּׁירָ֥ה הַזֹּ֖את בַּיֹּ֣ום הַה֑וּא ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448364,Deuteronomy 31:27,Deuteronomy,Deuteronomy,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,הַיֹּ֗ום ,1,ה.ז׳,0,,,,,בְּעֹודֶנִּי֩ חַ֨י עִמָּכֶ֜ם הַיֹּ֗ום ,בְּעֹודֶנִּי֩ חַ֨י עִמָּכֶ֜ם הַיֹּ֗ום מַמְרִ֤ים הֱיִתֶם֙ עִם־יְהֹוָ֔ה וְאַ֖ף כִּי־אַחֲרֵ֥י מֹותִֽי׃ ,SubAdv,Q,prose,prose.Q,NC,0.0,Ø,Ø,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448366,Deuteronomy 31:27,Deuteronomy,Deuteronomy,Law,SBH,MWT/,מות,תומ,NOUN,	exthebrew{מות},posterior,sequence,posterior,אַחֲרֵ֥י מֹותִֽי׃ ,1,אחר.ז׳,0,,,,,וְאַ֖ף כִּי־אַחֲרֵ֥י מֹותִֽי׃ ,בְּעֹודֶנִּי֩ חַ֨י עִמָּכֶ֜ם הַיֹּ֗ום מַמְרִ֤ים הֱיִתֶם֙ עִם־יְהֹוָ֔ה וְאַ֖ף כִּי־אַחֲרֵ֥י מֹותִֽי׃ ,SubAdv,Q,prose,prose.Q,WP,1.0,>XR/,	exthebrew{אחר},,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
448370,Deuteronomy 31:29,Deuteronomy,Deuteronomy,Law,SBH,MWT/,מות,תומ,NOUN,	exthebrew{מות},posterior,sequence,posterior,אַחֲרֵ֤י מֹותִי֙ ,1,אחר.ז׳,0,111391.0,qtl,JD<[,ידע,כִּ֣י יָדַ֗עְתִּי אַחֲרֵ֤י מֹותִי֙ ,כִּ֣י יָדַ֗עְתִּי אַחֲרֵ֤י מֹותִי֙ כִּֽי־הַשְׁחֵ֣ת תַּשְׁחִת֔וּן וְסַרְתֶּ֣ם מִן־הַדֶּ֔רֶךְ אֲשֶׁ֥ר צִוִּ֖יתִי אֶתְכֶ֑ם ,SubAdv,Q,prose,prose.Q,VC,1.0,>XR/,	exthebrew{אחר},,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
448374,Deuteronomy 31:29,Deuteronomy,Deuteronomy,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בְּאַחֲרִ֣ית הַיָּמִ֔ים ,1,ב.ה.ז׳,0,111406.0,wqtl,QR>=[,קרא,וְקָרָ֨את אֶתְכֶ֤ם הָֽרָעָה֙ בְּאַחֲרִ֣ית הַיָּמִ֔ים ,וְקָרָ֨את אֶתְכֶ֤ם הָֽרָעָה֙ בְּאַחֲרִ֣ית הַיָּמִ֔ים ,Main,Q,prose,prose.Q,VC,1.0,B+>XRJT/,	exthebrew{אחרית}+	exthebrew{ב},,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448536,Deuteronomy 32:40,Deuteronomy,Deuteronomy,Law,SBH,<WLM/,עולם,םלוע,NOUN,	exthebrew{עולם},anterior_dur,duration,anterior_dur,לְעֹלָֽם׃ ,1,ל.ז׳,0,,,,,חַ֥י אָנֹכִ֖י לְעֹלָֽם׃ ,חַ֥י אָנֹכִ֖י לְעֹלָֽם׃ ,Main,Q,poetry,poetry.Q,NC,1.0,L,	exthebrew{ל},1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448554,Deuteronomy 32:46,Deuteronomy,Deuteronomy,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,הַיֹּ֑ום ,1,ה.ז׳,0,112065.0,ptcp,<WD[,עוד,אֲשֶׁ֧ר אָנֹכִ֛י מֵעִ֥יד בָּכֶ֖ם הַיֹּ֑ום ,שִׂ֣ימוּ לְבַבְכֶ֔ם לְכָל־הַדְּבָרִ֔ים אֲשֶׁ֧ר אָנֹכִ֛י מֵעִ֥יד בָּכֶ֖ם הַיֹּ֑ום ,SubMod,Q,prose,prose.Q,VC,0.0,Ø,Ø,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448563,Deuteronomy 32:48,Deuteronomy,Deuteronomy,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בְּהַיֹּ֥ום זֶּ֖ה ,1,ב.ה.ז׳.זה,0,112114.0,wayq,DBR[,דבר,וַיְדַבֵּ֤ר יְהוָה֙ אֶל־מֹשֶׁ֔ה בְּעֶ֛צֶם הַיֹּ֥ום הַזֶּ֖ה ,וַיְדַבֵּ֤ר יְהוָה֙ אֶל־מֹשֶׁ֔ה בְּעֶ֛צֶם הַיֹּ֥ום הַזֶּ֖ה לֵאמֹֽר׃ ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448627,Deuteronomy 33:12,Deuteronomy,Deuteronomy,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},atelic_ext,duration,atelic_ext,כָּל־הַיֹּ֔ום ,1,ה.ז׳,0,112413.0,ptcp,XPP[,חפף,חֹפֵ֤ף עָלָיו֙ כָּל־הַיֹּ֔ום ,יְדִ֣יד יְהֹוָ֔ה יִשְׁכֹּ֥ן לָבֶ֖טַח עָלָ֑יו חֹפֵ֤ף עָלָיו֙ כָּל־הַיֹּ֔ום וּבֵ֥ין כְּתֵיפָ֖יו שָׁכֵֽן׃ ס ,SubMod,Q,poetry,poetry.Q,VC,0.0,Ø,Ø,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448711,Deuteronomy 34:6,Deuteronomy,Deuteronomy,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},anterior_dur,duration,anterior_dur,עַ֖ד הַיֹּ֥ום זֶּֽה׃ ,1,עד.ה.ז׳.זה,0,112797.0,qtl,JD<[,ידע,וְלֹֽא־יָדַ֥ע אִישׁ֙ אֶת־קְבֻ֣רָתֹ֔ו עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ ,וְלֹֽא־יָדַ֥ע אִישׁ֙ אֶת־קְבֻ֣רָתֹ֔ו עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ ,Main,N,prose,prose.N,VC,1.0,<D,	exthebrew{עד},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448712,Deuteronomy 34:7,Deuteronomy,Deuteronomy,Law,SBH,MWT/,מות,תומ,NOUN,	exthebrew{מות},simultaneous,location,simultaneous,בְּמֹתֹ֑ו ,1,ב.ז׳,0,,,,,וּמֹשֶׁ֗ה בֶּן־מֵאָ֧ה וְעֶשְׂרִ֛ים שָׁנָ֖ה בְּמֹתֹ֑ו ,וּמֹשֶׁ֗ה בֶּן־מֵאָ֧ה וְעֶשְׂרִ֛ים שָׁנָ֖ה בְּמֹתֹ֑ו ,Main,N,prose,prose.N,NC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
448715,Deuteronomy 34:8,Deuteronomy,Deuteronomy,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},atelic_ext,duration,atelic_ext,שְׁלֹשִׁ֣ים יֹ֑ום ,1,מ׳.ז׳,0,112823.0,wayq,BKH[,בכה,וַיִּבְכּוּ֩ בְנֵ֨י יִשְׂרָאֵ֧ל אֶת־מֹשֶׁ֛ה בְּעַֽרְבֹ֥ת מֹואָ֖ב שְׁלֹשִׁ֣ים יֹ֑ום ,וַיִּבְכּוּ֩ בְנֵ֨י יִשְׂרָאֵ֧ל אֶת־מֹשֶׁ֛ה בְּעַֽרְבֹ֥ת מֹואָ֖ב שְׁלֹשִׁ֣ים יֹ֑ום ,Main,N,prose,prose.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448727,Joshua 1:1,Joshua,Joshua,Prophets,SBH,MWT/,מות,תומ,NOUN,	exthebrew{מות},posterior,sequence,posterior,אַחֲרֵ֛י מֹ֥ות מֹשֶׁ֖ה ,1,אחר.ז׳,0,112927.0,wayq,HJH[,היה,וַיְהִ֗י אַחֲרֵ֛י מֹ֥ות מֹשֶׁ֖ה עֶ֣בֶד יְהוָ֑ה ,וַיְהִ֗י אַחֲרֵ֛י מֹ֥ות מֹשֶׁ֖ה עֶ֣בֶד יְהוָ֑ה ,Main,N,prose,prose.N,VC,1.0,>XR/,	exthebrew{אחר},,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448731,Joshua 1:2,Joshua,Joshua,Prophets,SBH,<TH,עתה,התע,ADVB,	exthebrew{עתה},simultaneous,location,simultaneous,עַתָּה֩ ,1,עתה,1,,,,,וְעַתָּה֩ ,וְעַתָּה֩ ,Main,Q,prose,prose.Q,WP,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448740,Joshua 1:5,Joshua,Joshua,Prophets,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},atelic_ext,duration,atelic_ext,כֹּ֖ל יְמֵ֣י חַיֶּ֑יךָ ,1,ז׳,0,113019.0,yqtl,JYB[,יצב,לֹֽא־יִתְיַצֵּ֥ב אִישׁ֙ לְפָנֶ֔יךָ כֹּ֖ל יְמֵ֣י חַיֶּ֑יךָ ,לֹֽא־יִתְיַצֵּ֥ב אִישׁ֙ לְפָנֶ֔יךָ כֹּ֖ל יְמֵ֣י חַיֶּ֑יךָ ,Main,Q,prose,prose.Q,VC,0.0,Ø,Ø,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448759,Joshua 1:8,Joshua,Joshua,Prophets,SBH,JWMM|LJLH/,יומם|לילה,הליל|םמוי,ADVB|ADVB,	exthebrew{לילה}|	exthebrew{יומם},atelic_ext,duration,atelic_ext,יֹומָ֣ם לַ֔יְלָה ,2,יומם,0,113098.0,wqtl,HGH[,הגה,וְהָגִ֤יתָ בֹּו֙ יֹומָ֣ם וָלַ֔יְלָה ,וְהָגִ֤יתָ בֹּו֙ יֹומָ֣ם וָלַ֔יְלָה ,Main,Q,prose,prose.Q,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448763,Joshua 1:8,Joshua,Joshua,Prophets,SBH,>Z,אז,זא,ADVB,	exthebrew{אז},simultaneous,location,simultaneous,אָ֛ז ,1,אז,1,113114.0,yqtl,YLX[,צלח,כִּי־אָ֛ז תַּצְלִ֥יחַ אֶת־דְּרָכֶ֖ךָ ,כִּי־אָ֛ז תַּצְלִ֥יחַ אֶת־דְּרָכֶ֖ךָ ,SubAdv,Q,prose,prose.Q,VC,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448764,Joshua 1:8,Joshua,Joshua,Prophets,SBH,>Z,אז,זא,ADVB,	exthebrew{אז},simultaneous,location,simultaneous,אָ֥ז ,1,אז,1,113119.0,yqtl,FKL[,שׂכל,וְאָ֥ז תַּשְׂכִּֽיל׃ ,וְאָ֥ז תַּשְׂכִּֽיל׃ ,Main,Q,prose,prose.Q,VC,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448778,Joshua 1:11,Joshua,Joshua,Prophets,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},dist_fut,,dist_fut,בְּעֹ֣וד׀ שְׁלֹ֣שֶׁת יָמִ֗ים ,1,ב.מ׳.ז׳,0,113169.0,ptcp,<BR[,עבר,כִּ֞י בְּעֹ֣וד׀ שְׁלֹ֣שֶׁת יָמִ֗ים אַתֶּם֙ עֹֽבְרִים֙ אֶת־הַיַּרְדֵּ֣ן הַזֶּ֔ה ,כִּ֞י בְּעֹ֣וד׀ שְׁלֹ֣שֶׁת יָמִ֗ים אַתֶּם֙ עֹֽבְרִים֙ אֶת־הַיַּרְדֵּ֣ן הַזֶּ֔ה לָבֹוא֙ לָרֶ֣שֶׁת אֶת־הָאָ֔רֶץ אֲשֶׁר֙ יְהוָ֣ה אֱלֹֽהֵיכֶ֔ם נֹתֵ֥ן לָכֶ֖ם לְרִשְׁתָּֽהּ׃ ס ,SubAdv,Q,prose,prose.Q,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448829,Joshua 2:2,Joshua,Joshua,Prophets,SBH,LJLH/,לילה,הליל,NOUN,	exthebrew{לילה},simultaneous,location,simultaneous,הַלַּ֛יְלָה ,1,ה.ז׳,0,113400.0,qtl,BW>[,בוא,אֲ֠נָשִׁים בָּ֣אוּ הֵ֧נָּה הַלַּ֛יְלָה מִבְּנֵ֥י יִשְׂרָאֵ֖ל ,אֲ֠נָשִׁים בָּ֣אוּ הֵ֧נָּה הַלַּ֛יְלָה מִבְּנֵ֥י יִשְׂרָאֵ֖ל לַחְפֹּ֥ר אֶת־הָאָֽרֶץ׃ ,Main,Q,prose,prose.Q,VC,0.0,Ø,Ø,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448846,Joshua 2:5,Joshua,Joshua,Prophets,SBH,XCK/,חשׁך,ךשח,NOUN,	exthebrew{חשך},simultaneous,location,simultaneous,בַּחֹ֨שֶׁךְ֙ ,1,ב.ה.ז׳,0,113466.0,infc,SGR[,סגר,לִסְגֹּ֗ור בַּחֹ֨שֶׁךְ֙ ,הַשַּׁ֜עַר לִסְגֹּ֗ור בַּחֹ֨שֶׁךְ֙ ,SubAdv,Q,prose,prose.Q,VC,1.0,B,	exthebrew{ב},,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448860,Joshua 2:8,Joshua,Joshua,Prophets,SBH,VRM/,טרם,םרט,PREP,	exthebrew{טרם},anterior,sequence,anterior,טֶ֣רֶם ,1,טרם,1,113527.0,yqtl,CKB[,שׁכב,טֶ֣רֶם יִשְׁכָּב֑וּן ,טֶ֣רֶם יִשְׁכָּב֑וּן ,Main,D,prose,prose.D,VC,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448878,Joshua 2:12,Joshua,Joshua,Prophets,SBH,<TH,עתה,התע,ADVB,	exthebrew{עתה},simultaneous,location,simultaneous,עַתָּ֗ה ,1,עתה,1,,,,,וְעַתָּ֗ה ,וְעַתָּ֗ה ,Main,Q,prose,prose.Q,WP,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448899,Joshua 2:16,Joshua,Joshua,Prophets,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},atelic_ext,duration,atelic_ext,שְׁלֹ֣שֶׁת יָמִ֗ים ,1,מ׳.ז׳,0,113739.0,wqtl,XB>[,חבא,וְנַחְבֵּתֶ֨ם שָׁ֜מָּה שְׁלֹ֣שֶׁת יָמִ֗ים ,וְנַחְבֵּתֶ֨ם שָׁ֜מָּה שְׁלֹ֣שֶׁת יָמִ֗ים עַ֚ד שֹׁ֣וב הָרֹֽדְפִ֔ים ,Main,Q,prose,prose.Q,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448901,Joshua 2:16,Joshua,Joshua,Prophets,SBH,>XR/,אחר,רחא,PREP,	exthebrew{אחר},posterior,sequence,posterior,אַחַ֖ר ,1,אחר,1,113749.0,yqtl,HLK[,הלך,וְאַחַ֖ר תֵּלְכ֥וּ לְדַרְכְּכֶֽם׃ ,וְאַחַ֖ר תֵּלְכ֥וּ לְדַרְכְּכֶֽם׃ ,Main,Q,prose,prose.Q,VC,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448929,Joshua 2:22,Joshua,Joshua,Prophets,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},atelic_ext,duration,atelic_ext,שְׁלֹ֣שֶׁת יָמִ֔ים ,1,מ׳.ז׳,0,113873.0,wayq,JCB[,ישׁב,וַיֵּ֤שְׁבוּ שָׁם֙ שְׁלֹ֣שֶׁת יָמִ֔ים ,וַיֵּ֤שְׁבוּ שָׁם֙ שְׁלֹ֣שֶׁת יָמִ֔ים ,Main,N,prose,prose.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448942,Joshua 3:1,Joshua,Joshua,Prophets,SBH,BQR=/,בקר,רקב,NOUN,	exthebrew{בקר},simultaneous,location,simultaneous,בַּבֹּ֜קֶר ,1,ב.ה.ז׳,0,113941.0,wayq,CKM[,שׁכם,וַיַּשְׁכֵּם֩ יְהֹושֻׁ֨עַ בַּבֹּ֜קֶר ,וַיַּשְׁכֵּם֩ יְהֹושֻׁ֨עַ בַּבֹּ֜קֶר ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448947,Joshua 3:2,Joshua,Joshua,Prophets,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},posterior,sequence,posterior,מִקְצֵ֖ה שְׁלֹ֣שֶׁת יָמִ֑ים ,1,מן.מ׳.ז׳,0,113967.0,wayq,HJH[,היה,וַיְהִ֕י מִקְצֵ֖ה שְׁלֹ֣שֶׁת יָמִ֑ים ,וַיְהִ֕י מִקְצֵ֖ה שְׁלֹ֣שֶׁת יָמִ֑ים ,Main,N,prose,prose.N,VC,1.0,MN+QYH=/,	exthebrew{קצה}+	exthebrew{מן},,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448959,Joshua 3:4,Joshua,Joshua,Prophets,SBH,TMWL/|CLCWM/,תמול|שׁלשׁום,םושלש|לומת,NOUN|NOUN,	exthebrew{שלשום}|	exthebrew{תמול},posterior_dur,duration,posterior_dur,מִתְּמֹ֥ול שִׁלְשֹֽׁום׃ ס ,2,מן.ז׳,0,114035.0,qtl,<BR[,עבר,כִּ֣י לֹ֧א עֲבַרְתֶּ֛ם בַּדֶּ֖רֶךְ מִתְּמֹ֥ול שִׁלְשֹֽׁום׃ ס ,כִּ֣י לֹ֧א עֲבַרְתֶּ֛ם בַּדֶּ֖רֶךְ מִתְּמֹ֥ול שִׁלְשֹֽׁום׃ ס ,SubAdv,Q,prose,prose.Q,VC,1.0,MN,	exthebrew{מן},,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448962,Joshua 3:5,Joshua,Joshua,Prophets,SBH,MXR/,מחר,רחמ,ADVB,	exthebrew{מחר},simultaneous,location,simultaneous,מָחָ֗ר ,1,מחר,1,114051.0,yqtl,<FH[,עשׂה,כִּ֣י מָחָ֗ר יַעֲשֶׂ֧ה יְהוָ֛ה בְּקִרְבְּכֶ֖ם נִפְלָאֹֽות׃ ,כִּ֣י מָחָ֗ר יַעֲשֶׂ֧ה יְהוָ֛ה בְּקִרְבְּכֶ֖ם נִפְלָאֹֽות׃ ,SubAdv,Q,prose,prose.Q,VC,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448970,Joshua 3:7,Joshua,Joshua,Prophets,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,הַיֹּ֣ום זֶּ֗ה ,1,ה.ז׳.זה,0,114096.0,yqtl,XLL[,חלל,הַיֹּ֣ום הַזֶּ֗ה אָחֵל֙ ,הַיֹּ֣ום הַזֶּ֗ה אָחֵל֙ גַּדֶּלְךָ֔ בְּעֵינֵ֖י כָּל־יִשְׂרָאֵ֑ל ,Main,Q,prose,prose.Q,VC,0.0,Ø,Ø,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448987,Joshua 3:12,Joshua,Joshua,Prophets,SBH,<TH,עתה,התע,ADVB,	exthebrew{עתה},simultaneous,location,simultaneous,עַתָּ֗ה ,1,עתה,1,,,,,וְעַתָּ֗ה ,וְעַתָּ֗ה ,Main,Q,prose,prose.Q,WP,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
